"","DATE","YEARMODA","Year","Month","Day","Tmin","Tmax","Tmean","Prec","Tmin_source","Tmax_source","no_Tmin","no_Tmax"
"3159",1998-08-25 12:00:00,19980825,1998,8,25,7.72222222222222,18.8888888888889,13.5555555555556,6.604,NA,NA,FALSE,FALSE
"3160",1998-08-26 12:00:00,19980826,1998,8,26,10.6111111111111,17.6111111111111,14.2222222222222,0,NA,NA,FALSE,FALSE
"3161",1998-08-27 12:00:00,19980827,1998,8,27,8.61111111111111,17.1111111111111,11.7777777777778,4.318,NA,NA,FALSE,FALSE
"3162",1998-08-28 12:00:00,19980828,1998,8,28,7.72222222222222,15.2777777777778,11.7777777777778,0.508,NA,NA,FALSE,FALSE
"3163",1998-08-29 12:00:00,19980829,1998,8,29,7.11111111111111,16.2222222222222,12,0,NA,NA,FALSE,FALSE
"3164",1998-08-30 12:00:00,19980830,1998,8,30,9.27777777777778,17.3888888888889,13.1666666666667,0,NA,NA,FALSE,FALSE
"3165",1998-08-31 12:00:00,19980831,1998,8,31,8.22222222222222,21.7777777777778,14.3333333333333,0,NA,NA,FALSE,FALSE
"3166",1998-09-01 12:00:00,19980901,1998,9,1,10.3888888888889,19.2777777777778,14.5555555555556,0,NA,NA,FALSE,FALSE
"3167",1998-09-02 12:00:00,19980902,1998,9,2,13.2222222222222,19.2222222222222,16.1111111111111,11.684,NA,NA,FALSE,FALSE
"3168",1998-09-03 12:00:00,19980903,1998,9,3,16.2222222222222,19.2777777777778,17.5555555555556,8.89,NA,NA,FALSE,FALSE
"3169",1998-09-04 12:00:00,19980904,1998,9,4,14.7222222222222,20.2777777777778,16.9444444444444,7.874,NA,NA,FALSE,FALSE
"3170",1998-09-05 12:00:00,19980905,1998,9,5,13.6111111111111,20.6111111111111,16.5,4.318,NA,NA,FALSE,FALSE
"3171",1998-09-06 12:00:00,19980906,1998,9,6,13,19.3888888888889,15.3888888888889,8.89,NA,NA,FALSE,FALSE
"3172",1998-09-07 12:00:00,19980907,1998,9,7,13,21.8888888888889,16.1666666666667,3.81,NA,NA,FALSE,FALSE
"3173",1998-09-08 12:00:00,19980908,1998,9,8,13.7777777777778,21.8888888888889,16.8333333333333,13.462,NA,NA,FALSE,FALSE
"3174",1998-09-09 12:00:00,19980909,1998,9,9,14.8888888888889,22.7777777777778,18.6666666666667,1.27,NA,NA,FALSE,FALSE
"3175",1998-09-10 12:00:00,19980910,1998,9,10,15.1111111111111,22.6111111111111,18.8888888888889,1.778,NA,NA,FALSE,FALSE
"3176",1998-09-11 12:00:00,19980911,1998,9,11,13,20,16.5555555555556,0,NA,NA,FALSE,FALSE
"3177",1998-09-12 12:00:00,19980912,1998,9,12,8.22222222222222,16.5,11.2222222222222,0,NA,NA,FALSE,FALSE
"3178",1998-09-13 12:00:00,19980913,1998,9,13,5.11111111111111,13.6111111111111,9.61111111111111,23.622,NA,NA,FALSE,FALSE
"3179",1998-09-14 12:00:00,19980914,1998,9,14,8.27777777777778,11.7777777777778,10.2777777777778,5.334,NA,NA,FALSE,FALSE
"3180",1998-09-15 12:00:00,19980915,1998,9,15,10.3888888888889,16.7222222222222,13,32.004,NA,NA,FALSE,FALSE
"3181",1998-09-16 12:00:00,19980916,1998,9,16,10,16,13.8333333333333,0,NA,NA,FALSE,FALSE
"3182",1998-09-17 12:00:00,19980917,1998,9,17,10.7222222222222,15,12.2222222222222,0,NA,NA,FALSE,FALSE
"3183",1998-09-18 12:00:00,19980918,1998,9,18,10.2222222222222,17,12.6111111111111,11.176,NA,NA,FALSE,FALSE
"3184",1998-09-19 12:00:00,19980919,1998,9,19,10.1111111111111,18.3888888888889,14.0555555555556,0,NA,NA,FALSE,FALSE
"3185",1998-09-20 12:00:00,19980920,1998,9,20,9.27777777777778,21.2777777777778,15,1.016,NA,NA,FALSE,FALSE
"3186",1998-09-21 12:00:00,19980921,1998,9,21,6.38888888888889,21.1111111111111,13.6666666666667,0,NA,NA,FALSE,FALSE
"3187",1998-09-22 12:00:00,19980922,1998,9,22,7.38888888888889,20.2222222222222,13.7222222222222,0,NA,NA,FALSE,FALSE
"3188",1998-09-23 12:00:00,19980923,1998,9,23,9.11111111111111,20.8888888888889,13.9444444444444,0,NA,NA,FALSE,FALSE
"3189",1998-09-24 12:00:00,19980924,1998,9,24,6.5,21.8888888888889,14.3888888888889,0,NA,NA,FALSE,FALSE
"3190",1998-09-25 12:00:00,19980925,1998,9,25,12.1111111111111,23.5,16.5555555555556,0,NA,NA,FALSE,FALSE
"3191",1998-09-26 12:00:00,19980926,1998,9,26,14.5,21.8888888888889,17.1111111111111,0,NA,NA,FALSE,FALSE
"3192",1998-09-27 12:00:00,19980927,1998,9,27,14.1111111111111,18.7777777777778,15.7222222222222,3.556,NA,NA,FALSE,FALSE
"3193",1998-09-28 12:00:00,19980928,1998,9,28,13.2777777777778,16.2777777777778,14.5555555555556,0,NA,NA,FALSE,FALSE
"3194",1998-09-29 12:00:00,19980929,1998,9,29,12.8888888888889,19.7777777777778,15.3333333333333,1.778,NA,NA,FALSE,FALSE
"3195",1998-09-30 12:00:00,19980930,1998,9,30,11.8888888888889,15.8888888888889,13.3333333333333,0,NA,NA,FALSE,FALSE
"3196",1998-10-01 12:00:00,19981001,1998,10,1,11,18.6111111111111,13.6111111111111,6.096,NA,NA,FALSE,FALSE
"3197",1998-10-02 12:00:00,19981002,1998,10,2,4.5,13.2777777777778,7.83333333333333,1.778,NA,NA,FALSE,FALSE
"3198",1998-10-03 12:00:00,19981003,1998,10,3,4.22222222222222,7.5,5.83333333333333,5.08,NA,NA,FALSE,FALSE
"3199",1998-10-04 12:00:00,19981004,1998,10,4,5.5,9.27777777777778,7.11111111111111,1.524,NA,NA,FALSE,FALSE
"3200",1998-10-05 12:00:00,19981005,1998,10,5,5.72222222222222,10.2222222222222,8.16666666666667,0.762,NA,NA,FALSE,FALSE
"3201",1998-10-06 12:00:00,19981006,1998,10,6,6.38888888888889,10.1111111111111,8.22222222222222,3.556,NA,NA,FALSE,FALSE
"3202",1998-10-07 12:00:00,19981007,1998,10,7,6.27777777777778,11.8888888888889,8.83333333333333,4.826,NA,NA,FALSE,FALSE
"3203",1998-10-08 12:00:00,19981008,1998,10,8,7.38888888888889,12.1111111111111,9.11111111111111,14.478,NA,NA,FALSE,FALSE
"3204",1998-10-09 12:00:00,19981009,1998,10,9,4,16,9.22222222222222,2.032,NA,NA,FALSE,FALSE
"3205",1998-10-10 12:00:00,19981010,1998,10,10,9,12.1111111111111,10.7777777777778,1.016,NA,NA,FALSE,FALSE
"3206",1998-10-11 12:00:00,19981011,1998,10,11,10.2222222222222,12.7777777777778,11.2222222222222,4.064,NA,NA,FALSE,FALSE
"3207",1998-10-12 12:00:00,19981012,1998,10,12,7.72222222222222,12.5,10.1111111111111,3.556,NA,NA,FALSE,FALSE
"3208",1998-10-13 12:00:00,19981013,1998,10,13,6.88888888888889,13.6111111111111,10.2777777777778,6.604,NA,NA,FALSE,FALSE
"3209",1998-10-14 12:00:00,19981014,1998,10,14,10.1111111111111,17.2222222222222,13.8333333333333,2.794,NA,NA,FALSE,FALSE
"3210",1998-10-15 12:00:00,19981015,1998,10,15,6.5,16.5,10.8333333333333,3.048,NA,NA,FALSE,FALSE
"3211",1998-10-16 12:00:00,19981016,1998,10,16,3,15.6111111111111,10,0,NA,NA,FALSE,FALSE
"3212",1998-10-17 12:00:00,19981017,1998,10,17,10.5,17.7222222222222,14.1666666666667,0,NA,NA,FALSE,FALSE
"3213",1998-10-18 12:00:00,19981018,1998,10,18,6.11111111111111,12.1111111111111,8.94444444444444,5.334,NA,NA,FALSE,FALSE
"3214",1998-10-19 12:00:00,19981019,1998,10,19,0.222222222222221,12.8888888888889,6,0.254,NA,NA,FALSE,FALSE
"3215",1998-10-20 12:00:00,19981020,1998,10,20,4.38888888888889,9,6.22222222222222,1.524,NA,NA,FALSE,FALSE
"3216",1998-10-21 12:00:00,19981021,1998,10,21,5.11111111111111,14.6111111111111,10.6666666666667,5.08,NA,NA,FALSE,FALSE
"3217",1998-10-22 12:00:00,19981022,1998,10,22,11.7222222222222,14.7222222222222,13.3333333333333,0.508,NA,NA,FALSE,FALSE
"3218",1998-10-23 12:00:00,19981023,1998,10,23,11.7777777777778,17.2222222222222,13.8888888888889,1.016,NA,NA,FALSE,FALSE
"3219",1998-10-24 12:00:00,19981024,1998,10,24,6.88888888888889,14,11.1111111111111,7.366,NA,NA,FALSE,FALSE
"3220",1998-10-25 12:00:00,19981025,1998,10,25,6.11111111111111,13.1111111111111,10.7222222222222,12.7,NA,NA,FALSE,FALSE
"3221",1998-10-26 12:00:00,19981026,1998,10,26,5.11111111111111,9.27777777777778,7.22222222222222,2.794,NA,NA,FALSE,FALSE
"3222",1998-10-27 12:00:00,19981027,1998,10,27,4.27777777777778,13.6111111111111,9.55555555555556,2.794,NA,NA,FALSE,FALSE
"3223",1998-10-28 12:00:00,19981028,1998,10,28,10.7222222222222,17.2222222222222,13.2777777777778,7.874,NA,NA,FALSE,FALSE
"3224",1998-10-29 12:00:00,19981029,1998,10,29,5.11111111111111,11.8888888888889,8.83333333333333,4.826,NA,NA,FALSE,FALSE
"3225",1998-10-30 12:00:00,19981030,1998,10,30,3.88888888888889,10.1111111111111,6.5,0,NA,NA,FALSE,FALSE
"3226",1998-10-31 12:00:00,19981031,1998,10,31,3.5,8.77777777777778,6.44444444444444,3.302,NA,NA,FALSE,FALSE
"3227",1998-11-01 12:00:00,19981101,1998,11,1,3,10.8888888888889,8,13.208,NA,NA,FALSE,FALSE
"3228",1998-11-02 12:00:00,19981102,1998,11,2,2.38888888888889,9.5,6.27777777777778,2.54,NA,NA,FALSE,FALSE
"3229",1998-11-03 12:00:00,19981103,1998,11,3,5.72222222222222,12.2777777777778,8.38888888888889,4.318,NA,NA,FALSE,FALSE
"3230",1998-11-04 12:00:00,19981104,1998,11,4,3.77777777777778,9.27777777777778,5.88888888888889,0,NA,NA,FALSE,FALSE
"3231",1998-11-05 12:00:00,19981105,1998,11,5,2.77777777777778,9.38888888888889,6.05555555555556,2.54,NA,NA,FALSE,FALSE
"3232",1998-11-06 12:00:00,19981106,1998,11,6,3.72222222222222,12.2222222222222,8.44444444444445,0.254,NA,NA,FALSE,FALSE
"3233",1998-11-07 12:00:00,19981107,1998,11,7,-1.11111111111111,8.77777777777778,3.61111111111111,0,NA,NA,FALSE,FALSE
"3234",1998-11-08 12:00:00,19981108,1998,11,8,3.38888888888889,9.38888888888889,6.66666666666667,0,NA,NA,FALSE,FALSE
"3235",1998-11-09 12:00:00,19981109,1998,11,9,7.72222222222222,13.2222222222222,11.0555555555556,12.7,NA,NA,FALSE,FALSE
"3236",1998-11-10 12:00:00,19981110,1998,11,10,6,14.2222222222222,9.55555555555556,11.684,NA,NA,FALSE,FALSE
"3237",1998-11-11 12:00:00,19981111,1998,11,11,1.38888888888889,9.88888888888889,5.11111111111111,4.064,NA,NA,FALSE,FALSE
"3238",1998-11-12 12:00:00,19981112,1998,11,12,-0.777777777777777,5.61111111111111,2.5,0.254,NA,NA,FALSE,FALSE
"3239",1998-11-13 12:00:00,19981113,1998,11,13,3.38888888888889,8.38888888888889,5.77777777777778,1.016,NA,NA,FALSE,FALSE
"3240",1998-11-14 12:00:00,19981114,1998,11,14,2,6.11111111111111,3.72222222222222,1.27,NA,NA,FALSE,FALSE
"3241",1998-11-15 12:00:00,19981115,1998,11,15,2,5.5,4.5,8.636,NA,NA,FALSE,FALSE
"3242",1998-11-16 12:00:00,19981116,1998,11,16,1.88888888888889,5.27777777777778,3.77777777777778,8.89,NA,NA,FALSE,FALSE
"3243",1998-11-17 12:00:00,19981117,1998,11,17,-1.72222222222222,4.5,1.72222222222222,1.27,NA,NA,FALSE,FALSE
"3244",1998-11-18 12:00:00,19981118,1998,11,18,-2.61111111111111,5.72222222222222,1.77777777777778,0,NA,NA,FALSE,FALSE
"3245",1998-11-19 12:00:00,19981119,1998,11,19,-4,4.22222222222222,0.555555555555556,2.032,NA,NA,FALSE,FALSE
"3246",1998-11-20 12:00:00,19981120,1998,11,20,-6.72222222222222,2.88888888888889,-3.16666666666667,0,NA,NA,FALSE,FALSE
"3247",1998-11-21 12:00:00,19981121,1998,11,21,-8.72222222222222,3,-3.55555555555555,0,NA,NA,FALSE,FALSE
"3248",1998-11-22 12:00:00,19981122,1998,11,22,-8.77777777777778,-0.111111111111111,-4.83333333333333,0,NA,NA,FALSE,FALSE
"3249",1998-11-23 12:00:00,19981123,1998,11,23,-9.61111111111111,0.722222222222221,-4.77777777777778,0,NA,NA,FALSE,FALSE
"3250",1998-11-24 12:00:00,19981124,1998,11,24,-4.77777777777778,1.11111111111111,-1.22222222222222,0,NA,NA,FALSE,FALSE
"3251",1998-11-25 12:00:00,19981125,1998,11,25,-3.22222222222222,2,-0.611111111111112,0,NA,NA,FALSE,FALSE
"3252",1998-11-26 12:00:00,19981126,1998,11,26,-5,2.72222222222222,-0.222222222222221,0,NA,NA,FALSE,FALSE
"3253",1998-11-27 12:00:00,19981127,1998,11,27,1.72222222222222,7.11111111111111,4.72222222222222,10.16,NA,NA,FALSE,FALSE
"3254",1998-11-28 12:00:00,19981128,1998,11,28,1.5,7.38888888888889,3.61111111111111,2.794,NA,NA,FALSE,FALSE
"3255",1998-11-29 12:00:00,19981129,1998,11,29,0.388888888888891,2.88888888888889,1.72222222222222,0.508,NA,NA,FALSE,FALSE
"3256",1998-11-30 12:00:00,19981130,1998,11,30,0.499999999999999,2.27777777777778,1.33333333333333,2.794,NA,NA,FALSE,FALSE
"3257",1998-12-01 12:00:00,19981201,1998,12,1,-4,2.38888888888889,-0.777777777777777,0,NA,NA,FALSE,FALSE
"3258",1998-12-02 12:00:00,19981202,1998,12,2,-5.22222222222222,0.611111111111112,-2.44444444444444,0,NA,NA,FALSE,FALSE
"3259",1998-12-03 12:00:00,19981203,1998,12,3,-5.5,0.388888888888891,-0.722222222222223,0,NA,NA,FALSE,FALSE
"3260",1998-12-04 12:00:00,19981204,1998,12,4,-1.27777777777778,1.22222222222222,-0.444444444444445,0,NA,NA,FALSE,FALSE
"3261",1998-12-05 12:00:00,19981205,1998,12,5,0.111111111111113,2.11111111111111,0.833333333333333,2.032,NA,NA,FALSE,FALSE
"3262",1998-12-06 12:00:00,19981206,1998,12,6,-1.27777777777778,2.11111111111111,0.277777777777778,1.27,NA,NA,FALSE,FALSE
"3263",1998-12-07 12:00:00,19981207,1998,12,7,-1.77777777777778,2.38888888888889,0.833333333333333,0.254,NA,NA,FALSE,FALSE
"3264",1998-12-08 12:00:00,19981208,1998,12,8,-3,2.38888888888889,-1.72222222222222,0,NA,NA,FALSE,FALSE
"3265",1998-12-09 12:00:00,19981209,1998,12,9,-2.77777777777778,1.61111111111111,0.555555555555556,0.508,NA,NA,FALSE,FALSE
"3266",1998-12-10 12:00:00,19981210,1998,12,10,0.277777777777778,1.72222222222222,0.944444444444446,7.62,NA,NA,FALSE,FALSE
"3267",1998-12-11 12:00:00,19981211,1998,12,11,0.999999999999998,4.38888888888889,2.33333333333333,0.254,NA,NA,FALSE,FALSE
"3268",1998-12-12 12:00:00,19981212,1998,12,12,2.5,9.88888888888889,6.22222222222222,0.762,NA,NA,FALSE,FALSE
"3269",1998-12-13 12:00:00,19981213,1998,12,13,5.72222222222222,13.6111111111111,9.27777777777778,4.826,NA,NA,FALSE,FALSE
"3270",1998-12-14 12:00:00,19981214,1998,12,14,5.22222222222222,11.6111111111111,8.83333333333333,0.254,NA,NA,FALSE,FALSE
"3271",1998-12-15 12:00:00,19981215,1998,12,15,7.22222222222222,13,9.83333333333334,1.778,NA,NA,FALSE,FALSE
"3272",1998-12-16 12:00:00,19981216,1998,12,16,3.61111111111111,10.3888888888889,7,3.81,NA,NA,FALSE,FALSE
"3273",1998-12-17 12:00:00,19981217,1998,12,17,0.999999999999998,12,5.33333333333333,0,NA,NA,FALSE,FALSE
"3274",1998-12-18 12:00:00,19981218,1998,12,18,-1.77777777777778,7.5,4.22222222222222,0,NA,NA,FALSE,FALSE
"3275",1998-12-19 12:00:00,19981219,1998,12,19,5.22222222222222,7.77777777777778,6.44444444444444,3.302,NA,NA,FALSE,FALSE
"3276",1998-12-20 12:00:00,19981220,1998,12,20,-2.11111111111111,6.22222222222222,2.66666666666667,1.27,NA,NA,FALSE,FALSE
"3277",1998-12-21 12:00:00,19981221,1998,12,21,-2.77777777777778,2.88888888888889,0.88888888888889,0.508,NA,NA,FALSE,FALSE
"3278",1998-12-22 12:00:00,19981222,1998,12,22,0.999999999999998,3.72222222222222,2.44444444444444,0.508,NA,NA,FALSE,FALSE
"3279",1998-12-23 12:00:00,19981223,1998,12,23,0.388888888888891,4.72222222222222,2.61111111111111,0.762,NA,NA,FALSE,FALSE
"3280",1998-12-24 12:00:00,19981224,1998,12,24,0.143355247302125,3.97979411729002,NA,NA,"daily_NORVENICH","daily_NORVENICH",FALSE,FALSE
"3281",1998-12-25 12:00:00,19981225,1998,12,25,1.25446635841324,9.42423856173447,NA,NA,"daily_NORVENICH","daily_NORVENICH",FALSE,FALSE
"3282",1998-12-26 12:00:00,19981226,1998,12,26,5.72222222222222,10.7777777777778,8.66666666666667,2.286,NA,NA,FALSE,FALSE
"3283",1998-12-27 12:00:00,19981227,1998,12,27,6.27777777777778,12.3888888888889,9.94444444444444,0.762,NA,NA,FALSE,FALSE
"3284",1998-12-28 12:00:00,19981228,1998,12,28,5.5,12.3888888888889,8.94444444444444,9.398,NA,NA,FALSE,FALSE
"3285",1998-12-29 12:00:00,19981229,1998,12,29,0.88888888888889,8,3.55555555555555,0,NA,NA,FALSE,FALSE
"3286",1998-12-30 12:00:00,19981230,1998,12,30,1.9211330250799,12.0909052284011,NA,NA,"daily_NORVENICH","daily_NORVENICH",FALSE,FALSE
"3287",1998-12-31 12:00:00,19981231,1998,12,31,1.14335524730213,7.42423856173447,NA,NA,"daily_NORVENICH","daily_NORVENICH",FALSE,FALSE
"3288",1999-01-01 12:00:00,19990101,1999,1,1,1.53224413619101,5.97979411729002,NA,NA,"daily_NORVENICH","daily_NORVENICH",FALSE,FALSE
"3289",1999-01-02 12:00:00,19990102,1999,1,2,2.4211330250799,10.47979411729,NA,NA,"daily_NORVENICH","daily_NORVENICH",FALSE,FALSE
"3290",1999-01-03 12:00:00,19990103,1999,1,3,3.03224413619102,8.97979411729002,NA,NA,"daily_NORVENICH","daily_NORVENICH",FALSE,FALSE
"3291",1999-01-04 12:00:00,19990104,1999,1,4,5.14335524730213,14.9242385617345,NA,NA,"daily_NORVENICH","daily_NORVENICH",FALSE,FALSE
"3292",1999-01-05 12:00:00,19990105,1999,1,5,6.03224413619101,16.97979411729,NA,NA,"daily_NORVENICH","daily_NORVENICH",FALSE,FALSE
"3293",1999-01-06 12:00:00,19990106,1999,1,6,5.03224413619102,16.7020163395122,NA,NA,"daily_NORVENICH","daily_NORVENICH",FALSE,FALSE
"3294",1999-01-07 12:00:00,19990107,1999,1,7,4.03224413619101,13.0909052284011,NA,NA,"daily_NORVENICH","daily_NORVENICH",FALSE,FALSE
"3295",1999-01-08 12:00:00,19990108,1999,1,8,3.92113302507991,7.47979411729002,NA,NA,"daily_NORVENICH","daily_NORVENICH",FALSE,FALSE
"3296",1999-01-09 12:00:00,19990109,1999,1,9,-0.634422530475652,5.31312745062336,NA,NA,"daily_NORVENICH","daily_NORVENICH",FALSE,FALSE
"3297",1999-01-10 12:00:00,19990110,1999,1,10,-1.55108919714232,2.7575718950678,NA,NA,NA,NA,TRUE,TRUE
"3298",1999-01-11 12:00:00,19990111,1999,1,11,-2.46775586380899,0.202016339512242,NA,NA,"daily_NORVENICH","daily_NORVENICH",FALSE,FALSE
"3299",1999-01-12 12:00:00,19990112,1999,1,12,-3.46775586380899,2.20201633951224,NA,NA,"daily_NORVENICH","daily_NORVENICH",FALSE,FALSE
"3300",1999-01-13 12:00:00,19990113,1999,1,13,-1.74553364158676,4.70201633951224,NA,NA,"daily_NORVENICH","daily_NORVENICH",FALSE,FALSE
"3301",1999-01-14 12:00:00,19990114,1999,1,14,2.9211330250799,6.97979411729002,NA,NA,"daily_NORVENICH","daily_NORVENICH",FALSE,FALSE
"3302",1999-01-15 12:00:00,19990115,1999,1,15,4.03224413619101,9.59090522840113,NA,NA,"daily_NORVENICH","daily_NORVENICH",FALSE,FALSE
"3303",1999-01-16 12:00:00,19990116,1999,1,16,7.4211330250799,12.0909052284011,NA,NA,"daily_NORVENICH","daily_NORVENICH",FALSE,FALSE
"3304",1999-01-17 12:00:00,19990117,1999,1,17,2.14335524730213,10.2020163395122,NA,NA,"daily_NORVENICH","daily_NORVENICH",FALSE,FALSE
"3305",1999-01-18 12:00:00,19990118,1999,1,18,0.532244136191015,10.8131274506234,NA,NA,"daily_NORVENICH","daily_NORVENICH",FALSE,FALSE
"3306",1999-01-19 12:00:00,19990119,1999,1,19,1.86557746952435,10.2020163395122,NA,NA,"daily_NORVENICH","daily_NORVENICH",FALSE,FALSE
"3307",1999-01-20 12:00:00,19990120,1999,1,20,3.4211330250799,12.9242385617345,NA,NA,"daily_NORVENICH","daily_NORVENICH",FALSE,FALSE
"3308",1999-01-21 12:00:00,19990121,1999,1,21,2.4211330250799,9.20201633951224,NA,NA,"daily_NORVENICH","daily_NORVENICH",FALSE,FALSE
"3309",1999-01-22 12:00:00,19990122,1999,1,22,4.25446635841324,8.31312745062336,NA,NA,"daily_NORVENICH","daily_NORVENICH",FALSE,FALSE
"3310",1999-01-23 12:00:00,19990123,1999,1,23,-1.35664475269787,7.20201633951224,NA,NA,"daily_NORVENICH","daily_NORVENICH",FALSE,FALSE
"3311",1999-01-24 12:00:00,19990124,1999,1,24,-0.356644752697874,8.20201633951224,NA,NA,"daily_NORVENICH","daily_NORVENICH",FALSE,FALSE
"3312",1999-01-25 12:00:00,19990125,1999,1,25,6.64335524730213,14.2020163395122,NA,NA,"daily_NORVENICH","daily_NORVENICH",FALSE,FALSE
"3313",1999-01-26 12:00:00,19990126,1999,1,26,3.64335524730213,7.20201633951224,NA,NA,"daily_NORVENICH","daily_NORVENICH",FALSE,FALSE
"3314",1999-01-27 12:00:00,19990127,1999,1,27,2.4211330250799,6.92423856173447,NA,NA,"daily_NORVENICH","daily_NORVENICH",FALSE,FALSE
"3315",1999-01-28 12:00:00,19990128,1999,1,28,2.64335524730212,6.31312745062335,NA,NA,"daily_NORVENICH","daily_NORVENICH",FALSE,FALSE
"3316",1999-01-29 12:00:00,19990129,1999,1,29,-5.35664475269787,4.70201633951224,NA,NA,"daily_NORVENICH","daily_NORVENICH",FALSE,FALSE
"3317",1999-01-30 12:00:00,19990130,1999,1,30,-5.74553364158676,0.979794117290019,NA,NA,"daily_NORVENICH","daily_NORVENICH",FALSE,FALSE
"3318",1999-01-31 12:00:00,19990131,1999,1,31,-1.85664475269787,3.59090522840113,NA,NA,"daily_NORVENICH","daily_NORVENICH",FALSE,FALSE
"3319",1999-02-01 12:00:00,19990201,1999,2,1,-0.467755863808985,5.42423856173446,NA,NA,"daily_NORVENICH","daily_NORVENICH",FALSE,FALSE
"3320",1999-02-02 12:00:00,19990202,1999,2,2,4.36557746952435,6.20201633951224,NA,NA,"daily_NORVENICH","daily_NORVENICH",FALSE,FALSE
"3321",1999-02-03 12:00:00,19990203,1999,2,3,3.86557746952435,7.70201633951224,NA,NA,"daily_NORVENICH","daily_NORVENICH",FALSE,FALSE
"3322",1999-02-04 12:00:00,19990204,1999,2,4,6.36557746952435,10.4242385617345,NA,NA,"daily_NORVENICH","daily_NORVENICH",FALSE,FALSE
"3323",1999-02-05 12:00:00,19990205,1999,2,5,0.421133025079903,10.0909052284011,NA,NA,"daily_NORVENICH","daily_NORVENICH",FALSE,FALSE
"3324",1999-02-06 12:00:00,19990206,1999,2,6,0.86557746952435,4.20201633951224,NA,NA,"daily_NORVENICH","daily_NORVENICH",FALSE,FALSE
"3325",1999-02-07 12:00:00,19990207,1999,2,7,-0.856644752697874,4.81312745062335,NA,NA,"daily_NORVENICH","daily_NORVENICH",FALSE,FALSE
"3326",1999-02-08 12:00:00,19990208,1999,2,8,-2.74553364158676,2.47979411729002,NA,NA,"daily_NORVENICH","daily_NORVENICH",FALSE,FALSE
"3327",1999-02-09 12:00:00,19990209,1999,2,9,-4.63442253047565,0.313127450623355,NA,NA,"daily_NORVENICH","daily_NORVENICH",FALSE,FALSE
"3328",1999-02-10 12:00:00,19990210,1999,2,10,-4.24553364158676,2.20201633951224,NA,NA,"daily_NORVENICH","daily_NORVENICH",FALSE,FALSE
"3329",1999-02-11 12:00:00,19990211,1999,2,11,-6.63442253047565,1.20201633951224,NA,NA,"daily_NORVENICH","daily_NORVENICH",FALSE,FALSE
"3330",1999-02-12 12:00:00,19990212,1999,2,12,-9.35664475269787,3.20201633951224,NA,NA,"daily_NORVENICH","daily_NORVENICH",FALSE,FALSE
"3331",1999-02-13 12:00:00,19990213,1999,2,13,-12.467755863809,-0.0202058827099791,NA,NA,"daily_NORVENICH","daily_NORVENICH",FALSE,FALSE
"3332",1999-02-14 12:00:00,19990214,1999,2,14,-6.63442253047565,0.202016339512242,NA,NA,"daily_NORVENICH","daily_NORVENICH",FALSE,FALSE
"3333",1999-02-15 12:00:00,19990215,1999,2,15,-5.24553364158676,4.97979411729002,NA,NA,"daily_NORVENICH","daily_NORVENICH",FALSE,FALSE
"3334",1999-02-16 12:00:00,19990216,1999,2,16,1.14335524730213,7.20201633951224,NA,NA,"daily_NORVENICH","daily_NORVENICH",FALSE,FALSE
"3335",1999-02-17 12:00:00,19990217,1999,2,17,-0.856644752697874,4.81312745062335,NA,NA,"daily_NORVENICH","daily_NORVENICH",FALSE,FALSE
"3336",1999-02-18 12:00:00,19990218,1999,2,18,0.0322441361910162,6.42423856173447,NA,NA,"daily_NORVENICH","daily_NORVENICH",FALSE,FALSE
"3337",1999-02-19 12:00:00,19990219,1999,2,19,3.92113302507991,10.3131274506234,NA,NA,"daily_NORVENICH","daily_NORVENICH",FALSE,FALSE
"3338",1999-02-20 12:00:00,19990220,1999,2,20,3.75446635841324,10.0909052284011,NA,NA,"daily_NORVENICH","daily_NORVENICH",FALSE,FALSE
"3339",1999-02-21 12:00:00,19990221,1999,2,21,2.64335524730212,8.31312745062336,NA,NA,"daily_NORVENICH","daily_NORVENICH",FALSE,FALSE
"3340",1999-02-22 12:00:00,19990222,1999,2,22,-0.245533641586762,7.81312745062336,NA,NA,"daily_NORVENICH","daily_NORVENICH",FALSE,FALSE
"3341",1999-02-23 12:00:00,19990223,1999,2,23,-0.134422530475653,5.20201633951224,NA,NA,"daily_NORVENICH","daily_NORVENICH",FALSE,FALSE
"3342",1999-02-24 12:00:00,19990224,1999,2,24,-0.467755863808985,4.97979411729002,NA,NA,"daily_NORVENICH","daily_NORVENICH",FALSE,FALSE
"3343",1999-02-25 12:00:00,19990225,1999,2,25,-3.85664475269787,6.81312745062335,NA,NA,"daily_NORVENICH","daily_NORVENICH",FALSE,FALSE
