"Year","Month","Day","Tmax","Tmin","Data_source"
2001,12,2,1.92506350846642,-0.874430471406287,"simulated"
2001,12,3,3.52444959213889,-2.17515387829107,"simulated"
2001,12,4,4.39476789577044,-0.804157676575333,"simulated"
2001,12,5,-0.318727564937437,-4.517246397997,"simulated"
2001,12,6,-0.0501778158602701,-5.14907983857037,"simulated"
2001,12,7,3.09002861974408,-2.9081603234779,"simulated"
2001,12,8,4.77551117161718,-1.92267847382552,"simulated"
2001,12,9,0.330716541265814,-3.96564915560334,"simulated"
2001,12,10,-2.53335789041598,-4.53303809582943,"simulated"
2001,12,11,1.14349582012459,-1.25550245859858,"simulated"
2001,12,12,5.41204834587611,-2.38435678747497,"simulated"
2001,12,13,8.35826628904917,-1.44110146965144,"simulated"
2001,12,14,7.5989532279851,-1.09396727357626,"simulated"
2001,12,15,2.20518567224569,-3.29451912065304,"simulated"
2001,12,16,2.1338033112351,-2.16406716720105,"simulated"
2001,12,17,8.10142332638444,3.60237495456143,"simulated"
2001,12,18,6.2552420406208,1.9721067400444,"simulated"
2001,12,19,9.0895260423865,2.59138778889199,"simulated"
2001,12,20,3.76013166591054,1.76168055400021,"simulated"
2001,12,21,0.532360829593209,-0.467218612581155,"simulated"
2001,12,22,0.0349267176585754,-1.66424517451688,"simulated"
2001,12,23,5.86468409400914,0.467543223325102,"simulated"
2001,12,24,6.70630512912208,0.808511407538784,"simulated"
2001,12,25,5.37760811816386,0.678674486195383,"simulated"
2001,12,26,1.31422124574585,-1.18504233901001,"simulated"
2001,12,27,3.81637586543012,-0.982956744737357,"simulated"
2001,12,28,-3.01646837048289,-5.01614857589634,"simulated"
2001,12,29,-2.35504039735213,-4.35349150926246,"simulated"
2001,12,30,2.20370202627141,-0.895260335712114,"simulated"
2001,12,31,1.77142391294638,-4.22310177665914,"simulated"
2002,1,1,-0.351273365129611,-4.34920170753742,"simulated"
2002,1,2,-0.831063398755449,-8.13787650322647,"simulated"
2002,1,3,3.65637305669608,-2.05024144982987,"simulated"
2002,1,4,0.774723955663975,-2.92841894740975,"simulated"
2002,1,5,4.23785044982432,-5.27245421222233,"simulated"
2002,1,6,-3.76832862517427,-14.980707258486,"simulated"
2002,1,7,0.0898265643141554,-4.91460499603116,"simulated"
2002,1,8,1.01085297857736,-1.79251641141216,"simulated"
2002,1,9,1.59823068020941,-0.303551401355465,"simulated"
2002,1,10,3.21095890270665,0.60875400044321,"simulated"
2002,1,11,10.0234803467503,2.0138735042329,"simulated"
2002,1,12,8.15964758026803,-0.150443356880873,"simulated"
2002,1,13,7.72825656562872,0.520312364936041,"simulated"
2002,1,14,2.15281718986514,-2.95214865855476,"simulated"
2002,1,15,-0.137116979644258,-4.14171430684677,"simulated"
2002,1,16,3.23490701226545,0.732490590769303,"simulated"
2002,1,17,-2.05062583679275,-6.5554952184943,"simulated"
2002,1,18,-0.50918966292879,-2.91133961259064,"simulated"
2002,1,19,0.591215569381011,-0.20961217497941,"simulated"
2002,1,20,2.45219435430634,-2.0532527470227,"simulated"
2002,1,21,-1.06475965749932,-7.47046883404194,"simulated"
2002,1,22,1.41549786950025,-4.0903422537673,"simulated"
2002,1,23,-2.44508745814089,-9.25187638624671,"simulated"
2002,1,24,1.75710138503088,-9.45527724828081,"simulated"
2002,1,25,8.93262191787335,-6.88477013446924,"simulated"
2002,1,26,17.8084376586945,1.99104560635193,"simulated"
2002,1,27,11.8766724977297,-1.1373583831644,"simulated"
2002,1,28,12.5862660292479,6.77954958784499,"simulated"
2002,1,29,12.6037088727886,3.79351703618777,"simulated"
2002,1,30,11.1261841045437,4.61830734298439,"simulated"
2002,1,31,11.5769509659084,8.37325455588232,"simulated"
2002,2,1,12.3103189550838,8.10654205905159,"simulated"
2002,2,2,10.4331496795733,6.12736373509032,"simulated"
2002,2,3,9.6952947585403,6.39121160416909,"simulated"
2002,2,4,6.68205062615829,2.37597204224891,"simulated"
2002,2,5,8.08498405090773,0.876728960395399,"simulated"
2002,2,6,9.46924311417439,-0.442280527732819,"simulated"
2002,2,7,13.0544179003951,5.24535118334076,"simulated"
2002,2,8,9.27677589457291,-6.04240224634787,"simulated"
2002,2,9,9.85941480259427,-1.95544400250202,"simulated"
2002,2,10,8.38541401043331,-5.13112889295368,"simulated"
2002,2,11,12.5854964013065,-1.62874182754783,"simulated"
2002,2,12,5.31145571028579,-1.69687748667937,"simulated"
2002,2,13,3.11650452308823,-1.58887548872453,"simulated"
2002,2,14,7.21491966825531,3.00910127244473,"simulated"
2002,2,15,6.85918965976176,-0.14967590773176,"simulated"
2002,2,16,2.31485165115591,-7.09629707930281,"simulated"
2002,2,17,4.15101071045771,-3.65805600659665,"simulated"
2002,2,18,7.53309745472521,-0.374918693271054,"simulated"
2002,2,19,4.25446325557223,-2.45440562310669,"simulated"
2002,2,20,5.68277009482256,0.375365872137777,"simulated"
2002,2,21,5.26225793578264,-4.8483233438649,"simulated"
2002,2,22,6.49408845049794,-7.02415195640331,"simulated"
2002,2,23,3.25178391390304,-5.95875941735156,"simulated"
2002,2,24,1.0150187689068,-6.2945176158951,"simulated"
2002,2,25,1.31679007375249,-7.89375325750211,"simulated"
2002,2,26,9.99599250882809,-4.22124053475571,"simulated"
2002,2,27,1.44200871333645,-6.067057570309,"simulated"
2002,2,28,4.24959555531035,1.54575144754908,"simulated"
2002,3,1,4.92094810478294,-2.38703838510068,"simulated"
2002,3,2,9.29587718886263,3.28883932389135,"simulated"
2002,3,3,8.55569485327642,1.64866988199595,"simulated"
2002,3,4,10.8063248011869,0.09263752092627,"simulated"
2002,3,5,7.525584285179,2.52024978189848,"simulated"
2002,3,6,12.6841806852206,-0.333892146273875,"simulated"
2002,3,7,6.72630937536931,-2.98666517766254,"simulated"
2002,3,8,0.511721790384245,-0.589409315340722,"simulated"
2002,3,9,2.18832163608553,-1.11584236026019,"simulated"
2002,3,10,5.80097352596647,-0.305614358877699,"simulated"
2002,3,11,6.00019695709974,0.894048276352269,"simulated"
2002,3,12,7.72833098773085,1.62174310288668,"simulated"
2002,3,13,8.79722731929543,3.0912177672826,"simulated"
2002,3,14,14.5349269959029,2.21742371335998,"simulated"
2002,3,15,8.50736389115545,3.1013336881928,"simulated"
2002,3,16,11.9081819662862,1.69646941524142,"simulated"
2002,3,17,10.1783106878028,4.672273763616,"simulated"
2002,3,18,7.91266924939631,2.80649699348985,"simulated"
2002,3,19,10.4876486194563,4.78219721937153,"simulated"
2002,3,20,12.6883458277293,-1.22623045974474,"simulated"
2002,3,21,11.9211355501108,1.20744826985025,"simulated"
2002,3,22,13.8173457398198,5.30895505134558,"simulated"
2002,3,23,13.4761518571367,2.9623127059965,"simulated"
2002,3,24,16.2446737128642,7.53336894521371,"simulated"
2002,3,25,17.0242176810136,5.61385597858014,"simulated"
2002,3,26,18.8948736712873,8.38103452014715,"simulated"
2002,3,27,15.5149021621431,8.60787719086264,"simulated"
2002,3,28,10.2430155931011,5.53821345610729,"simulated"
2002,3,29,18.8117977299063,1.48847666083842,"simulated"
2002,3,30,13.2848364498538,1.87447474742035,"simulated"
2002,3,31,16.1843064222732,-4.04305250090766,"simulated"
2002,4,1,23.1885164111559,1.86184637924967,"simulated"
2002,4,2,23.4370343190108,-0.0871812686553763,"simulated"
2002,4,3,20.6551314819827,3.63330223891575,"simulated"
2002,4,4,18.3648909615761,2.14767187888622,"simulated"
2002,4,5,17.1157163315792,3.7029426712639,"simulated"
2002,4,6,15.2966938980081,7.28729759940775,"simulated"
2002,4,7,13.7707136758152,5.06383159582042,"simulated"
2002,4,8,6.43081276414085,4.42847776068514,"simulated"
2002,4,9,9.17952188501651,4.77560019688055,"simulated"
2002,4,10,8.47938620247065,2.97428584192848,"simulated"
2002,4,11,15.6993535341351,2.28657987381984,"simulated"
2002,4,12,16.5097636462107,4.40025251817373,"simulated"
2002,4,13,9.17291476667256,5.66886104925462,"simulated"
2002,4,14,9.99808367163569,4.29303111537336,"simulated"
2002,4,15,14.0229293545348,7.4161813323198,"simulated"
2002,4,16,17.7425657798657,0.423135866669107,"simulated"
2002,4,17,12.2598422907079,-0.152301573448892,"simulated"
2002,4,18,10.8265593860104,1.11653268043653,"simulated"
2002,4,19,19.035824034891,-1.1874007110727,"simulated"
2002,4,20,18.0768512516346,-0.943075566899989,"simulated"
2002,4,21,20.1568071749169,4.43935711888292,"simulated"
2002,4,22,19.296234462177,8.88784309601505,"simulated"
2002,4,23,15.7128844554701,8.20419176697816,"simulated"
2002,4,24,16.6151561759842,10.4092939564281,"simulated"
2002,4,25,16.1715896320369,11.366984580574,"simulated"
2002,4,26,14.5128855832003,8.8080765096031,"simulated"
2002,4,27,13.5632579967452,5.75629751578219,"simulated"
2002,4,28,17.7944645822283,11.7888196614502,"simulated"
2002,4,29,20.1522340844539,6.03851742739957,"simulated"
2002,4,30,22.2393416379754,5.22138435279701,"simulated"
2002,5,1,14.5359915638496,5.12677606449035,"simulated"
2002,5,2,13.9632450385213,4.25567592266998,"simulated"
2002,5,3,10.1219078156657,3.01816029607043,"simulated"
2002,5,4,11.6833015876106,2.87905255487859,"simulated"
2002,5,5,13.9571659767085,3.95091280211979,"simulated"
2002,5,6,14.1901002421064,1.38310365747227,"simulated"
2002,5,7,17.1282039237562,-1.88132986888246,"simulated"
2002,5,8,18.147875611345,-2.06267958428628,"simulated"
2002,5,9,18.0839844059337,-2.22699940089651,"simulated"
2002,5,10,23.3997010051273,5.38721042423959,"simulated"
2002,5,11,20.9213515148273,4.21222648463316,"simulated"
2002,5,12,19.7630373943514,10.0554682785001,"simulated"
2002,5,13,21.8281252802194,9.82294087526756,"simulated"
2002,5,14,18.831721805811,10.127211873385,"simulated"
2002,5,15,17.2094312219076,6.90429768471149,"simulated"
2002,5,16,18.0207314195174,4.41407596408572,"simulated"
2002,5,17,21.8711740972067,3.36036054001472,"simulated"
2002,5,18,22.7106604045354,-0.000570090425581427,"simulated"
2002,5,19,26.3951372809834,7.38268567009141,"simulated"
2002,5,20,23.4561801876673,16.352432668072,"simulated"
2002,5,21,17.8895974351239,12.9871041741469,"simulated"
2002,5,22,20.4921388506304,14.0893341143699,"simulated"
2002,5,23,29.6002772232176,11.5893081570656,"simulated"
2002,5,24,16.347601084752,9.24368090761122,"simulated"
2002,5,25,13.9883977483829,11.9870501843138,"simulated"
2002,5,26,14.8914487381657,8.18826977202242,"simulated"
2002,5,27,19.9167930286113,9.81210268487837,"simulated"
2002,5,28,16.1744934665308,7.36989004412474,"simulated"
2002,5,29,14.7802225660863,8.77655449394502,"simulated"
2002,5,30,15.0322974930095,9.02862942086821,"simulated"
2002,5,31,21.2221429661102,7.21372539095018,"simulated"
2002,6,1,19.5696936653832,1.55994698541501,"simulated"
2002,6,2,17.6663419857461,6.16756390622713,"simulated"
2002,6,3,21.1928058837571,4.49368156266472,"simulated"
2002,6,4,20.9474207948697,4.94807930772052,"simulated"
2002,6,5,21.8594448589186,9.55933081261822,"simulated"
2002,6,6,29.7074942905906,10.2080439641104,"simulated"
2002,6,7,28.3015223318113,11.2997869259672,"simulated"
2002,6,8,21.2222212415318,10.9209405806571,"simulated"
2002,6,9,21.5215630069689,11.9212727751962,"simulated"
2002,6,10,16.8841481109015,9.38398168986506,"simulated"
2002,6,11,18.1007493047851,11.1008715535822,"simulated"
2002,6,12,19.7177333695446,12.7179988779988,"simulated"
2002,6,13,19.6650356752929,8.46534220698543,"simulated"
2002,6,14,30.7160543316513,12.2148160817713,"simulated"
2002,6,15,24.4342002534084,8.43473913415907,"simulated"
2002,6,16,22.893220529705,10.3927525351871,"simulated"
2002,6,17,22.6507996900323,8.65224649544861,"simulated"
2002,6,18,24.2695684395929,5.7713353194081,"simulated"
2002,6,19,21.7497461391248,12.249826787582,"simulated"
2002,6,20,25.9549531286432,13.555288230295,"simulated"
2002,6,21,30.4991734953448,13.8002522958277,"simulated"
2002,6,22,26.6939777439838,16.4942220473938,"simulated"
2002,6,23,28.209411562588,16.7084898793568,"simulated"
2002,6,24,30.4805296723532,12.7813920277317,"simulated"
2002,6,25,29.5733843209577,10.7734165101706,"simulated"
2002,6,26,28.4070144013533,6.4058317120177,"simulated"
2002,6,27,26.6217947112333,8.92284563260725,"simulated"
2002,6,28,24.8380673401995,13.6374710274824,"simulated"
2002,6,29,24.6657327779851,18.9656641880047,"simulated"
2002,6,30,23.9196947768498,16.8199992718501,"simulated"
2002,7,1,27.5998962772004,17.4005687406822,"simulated"
2002,7,2,28.8540273006886,16.8554206011031,"simulated"
2002,7,3,22.8671179254688,13.6680312786127,"simulated"
2002,7,4,31.7326132838185,10.5353334237705,"simulated"
2002,7,5,31.0183069546748,14.3213594728172,"simulated"
2002,7,6,33.0224458200852,14.8242888189034,"simulated"
2002,7,7,26.2649867883491,19.7660711370524,"simulated"
2002,7,8,29.0757624071916,18.276998944997,"simulated"
2002,7,9,29.406859838866,18.0079195245889,"simulated"
2002,7,10,34.4217670424125,18.8241331091492,"simulated"
2002,7,11,31.0774486658824,17.0800803029123,"simulated"
2002,7,12,27.8676993099143,14.1692292218633,"simulated"
2002,7,13,30.4032122289772,17.005086641591,"simulated"
2002,7,14,28.9775997401793,14.2791864720965,"simulated"
2002,7,15,29.1139632138204,12.9165689088079,"simulated"
2002,7,16,24.667718573293,18.6686584348245,"simulated"
2002,7,17,18.7324273367972,11.9333016029968,"simulated"
2002,7,18,19.9128388987055,10.8139001779483,"simulated"
2002,7,19,26.7200497774985,9.72179231883561,"simulated"
2002,7,20,24.8657743146139,17.0665360152973,"simulated"
2002,7,21,21.4123934132919,13.213214302189,"simulated"
2002,7,22,23.1725979236304,13.4735051211564,"simulated"
2002,7,23,20.6630435619821,11.3642340500255,"simulated"
2002,7,24,25.2754486806571,8.77706658963163,"simulated"
2002,7,25,25.3790037822581,7.18093963087479,"simulated"
2002,7,26,23.3410096964756,11.3422190666209,"simulated"
2002,7,27,23.594230103995,7.99659617073177,"simulated"
2002,7,28,24.4070390183055,10.4085078555927,"simulated"
2002,7,29,27.5789737902128,9.38090963882948,"simulated"
2002,7,30,26.5760961272505,9.97822272039232,"simulated"
2002,7,31,26.9714463975085,9.5730474323647,"simulated"
2002,8,1,24.7613268656809,12.0632019400413,"simulated"
2002,8,2,30.088511558499,15.8927638754996,"simulated"
2002,8,3,28.6935541813138,10.9007152480792,"simulated"
2002,8,4,26.758269560786,14.7634741931962,"simulated"
2002,8,5,30.6582856846565,10.8639488871452,"simulated"
2002,8,6,28.4426629004746,14.1475968718517,"simulated"
2002,8,7,36.0362265599574,19.9412242432343,"simulated"
2002,8,8,37.4742106039477,18.4816619634081,"simulated"
2002,8,9,28.3103384549991,22.2124414882882,"simulated"
2002,8,10,29.2245286020388,20.2291158902,"simulated"
2002,8,11,25.3205380549542,16.3241835923321,"simulated"
2002,8,12,29.5326814896431,14.7370066473001,"simulated"
2002,8,13,26.5012517605043,15.0066829790989,"simulated"
2002,8,14,20.0828096942581,13.6853074511078,"simulated"
2002,8,15,16.3460861054881,13.3475311422881,"simulated"
2002,8,16,16.5274278749033,13.029227325273,"simulated"
2002,8,17,17.0896837213094,13.0912901579736,"simulated"
2002,8,18,19.2611076371377,13.2629113023863,"simulated"
2002,8,19,26.0118224977532,14.615020839532,"simulated"
2002,8,20,22.8788718422538,14.0815160056468,"simulated"
2002,8,21,21.7996608875713,10.8064569869534,"simulated"
2002,8,22,24.671126309663,4.97773852842602,"simulated"
2002,8,23,22.6659514472696,10.1717424576972,"simulated"
2002,8,24,23.9966010680492,9.30198621876913,"simulated"
2002,8,25,26.4897250651417,9.99663475441112,"simulated"
2002,8,26,25.2978444646475,8.50260915134674,"simulated"
2002,8,27,26.3645176996804,7.37011910569459,"simulated"
2002,8,28,25.4683642828339,8.474418275068,"simulated"
2002,8,29,24.8701975211373,10.8746347380577,"simulated"
2002,8,30,29.0327237401283,9.13918665105739,"simulated"
2002,8,31,22.854465886908,10.6579886458269,"simulated"
2002,9,1,27.6664189209431,10.8711836076423,"simulated"
2002,9,2,32.416941081589,2.25225423023572,"simulated"
2002,9,3,27.7623000733761,9.08925653676894,"simulated"
2002,9,4,26.8003835268571,7.12586720715212,"simulated"
2002,9,5,21.6808457027439,9.99195302015591,"simulated"
2002,9,6,25.1697566281877,8.98660150577594,"simulated"
2002,9,7,22.8655670971078,14.7744327331858,"simulated"
2002,9,8,24.1179758117422,14.0289122897181,"simulated"
2002,9,9,32.3767783185248,15.2004181800199,"simulated"
2002,9,10,31.0533764072054,15.7729230197169,"simulated"
2002,9,11,31.7669863764629,14.7863053740397,"simulated"
2002,9,12,29.5326701909637,13.0508886755429,"simulated"
2002,9,13,21.2738841338474,14.8815015329374,"simulated"
2002,9,14,19.0447468889062,14.7489017235066,"simulated"
2002,9,15,15.3291183903287,15.3291183903287,"simulated"
2002,9,16,16.9869395426148,9.79637219494147,"simulated"
2002,9,17,20.378216968263,6.4922854310269,"simulated"
2002,9,18,17.1520546031295,5.96587172427702,"simulated"
2002,9,19,20.4069749996304,2.42967111002277,"simulated"
2002,9,20,16.9667211630672,6.877657641043,"simulated"
2002,9,21,20.4962645882587,11.4060188822214,"simulated"
2002,9,22,17.5319956467141,10.3404906577846,"simulated"
2002,9,23,20.8817044661479,3.10708263834572,"simulated"
2002,9,24,19.0296042669235,10.1411541347593,"simulated"
2002,9,25,12.2745816593485,10.2772033110675,"simulated"
2002,9,26,16.7073318898504,6.52081551934457,"simulated"
2002,9,27,22.6940036234817,7.91395658665737,"simulated"
2002,9,28,22.8850349873394,8.99933598896146,"simulated"
2002,9,29,18.9448514272918,12.252179487687,"simulated"
2002,9,30,23.6637678602186,7.48342780299446,"simulated"
2002,10,1,21.9940567107981,8.71280621157662,"simulated"
2002,10,2,24.391495980917,16.4027893756815,"simulated"
2002,10,3,23.7679661038419,14.5828179979814,"simulated"
2002,10,4,22.6615777905754,11.17935866827,"simulated"
2002,10,5,23.4532278524774,9.47413731298901,"simulated"
2002,10,6,26.6300371403698,12.7488016643987,"simulated"
2002,10,7,18.9568336943772,14.2645329072603,"simulated"
2002,10,8,19.4809957494832,11.5907192099839,"simulated"
2002,10,9,19.0004252373917,12.909392209191,"simulated"
2002,10,10,24.7866652435932,13.6012885519423,"simulated"
2002,10,11,23.4574805948821,14.0710712868192,"simulated"
2002,10,12,24.3399746233836,15.2512832399635,"simulated"
2002,10,13,18.630222391773,12.2385454790288,"simulated"
2002,10,14,16.5715582621298,9.57987473424261,"simulated"
2002,10,15,17.8606454107576,11.5678433467287,"simulated"
2002,10,16,19.9486229233821,11.8579307247976,"simulated"
2002,10,17,23.0021326214791,10.0236672145409,"simulated"
2002,10,18,18.5399876306867,9.05063264306978,"simulated"
2002,10,19,23.2439449537286,8.46479906267223,"simulated"
2002,10,20,17.7180510443276,3.24201374065346,"simulated"
2002,10,21,11.7818574981891,2.39544819012616,"simulated"
2002,10,22,17.0249576486157,3.64161014534801,"simulated"
2002,10,23,17.3476325943135,3.36854205482505,"simulated"
2002,10,24,16.5962452032533,2.71500972728221,"simulated"
2002,10,25,19.283277347797,6.60178195234662,"simulated"
2002,10,26,13.1424248197492,6.45210127724612,"simulated"
2002,10,27,14.7437462972204,8.75318989738048,"simulated"
2002,10,28,8.72000927902199,8.72000927902199,"simulated"
2002,10,29,8.94643711479507,5.05059646160894,"simulated"
2002,10,30,10.619096789839,4.32629472581013,"simulated"
2002,10,31,8.64422337390103,6.04697470859553,"simulated"
2002,11,1,10.3726765467248,7.17644755783208,"simulated"
2002,11,2,9.41612645946829,2.92465653092407,"simulated"
2002,11,3,12.778826326357,2.296515887777,"simulated"
2002,11,4,16.770403477658,5.28814036119028,"simulated"
2002,11,5,18.2379115370553,10.2496012418031,"simulated"
2002,11,6,11.2608455191906,5.27007559623008,"simulated"
2002,11,7,12.4312320205173,9.13567512914097,"simulated"
2002,11,8,12.8976281684601,9.90295099594599,"simulated"
2002,11,9,11.0947933288608,7.10116911362003,"simulated"
2002,11,10,9.30659011504192,5.31311620855428,"simulated"
2002,11,11,10.0257059258751,7.72901630566573,"simulated"
2002,11,12,12.6612742210884,6.17071406080499,"simulated"
2002,11,13,13.0085174235197,7.01675216373285,"simulated"
2002,11,14,13.4168016507917,5.92841429544162,"simulated"
2002,11,15,7.23333484233354,5.93485227593517,"simulated"
2002,11,16,6.76377769136507,3.96815196369841,"simulated"
2002,11,17,10.257371745833,6.2627854808128,"simulated"
2002,11,18,8.17605815982194,1.98436344129407,"simulated"
2002,11,19,6.47808082954402,-2.80550566526735,"simulated"
