"","Month","Tmin","Tmax","Chill_eff","Heat_eff"
"2110",11,1,7,1.00570437134703,0.631682760403591
"2111",11,1,8,1.00497808572157,0.915791711555223
"2112",11,1,9,0,1.24760982507513
"2113",11,1,10,0,1.62373599385933
"2114",11,1,11,0,2.04029545304354
"2115",11,1,12,0,2.49301220857314
"2116",11,1,13,0,2.97726360283057
"2117",11,1,14,0,3.48814316598901
"2118",11,1,15,0,4.0205129662352
"2119",11,1,16,0,4.56906100900053
"2120",11,1,17,0.0837838352821891,5.12836662907564
"2121",11,1,18,0,5.69296588883859
"2122",11,1,19,0,6.25741168283429
"2123",11,1,20,0,6.81633579820202
"2124",11,1,21,0,7.36450963194517
"2125",11,1,22,0,7.89690292043663
"2126",11,1,23,0,8.40873939422401
"2127",11,1,24,0,8.89554920698089
"2128",11,1,25,0,9.35321737865044
"2129",11,1,26,0,9.77802796692562
"2130",11,1,27,0,10.1667021337236
"2131",11,1,28,0,10.516431081128
"2132",11,1,29,0,10.6597883813407
"2133",11,1,30,0,10.253168880591
"2134",11,2,2,1.05579351518887,2.02129117830019e-05
"2135",11,2,3,1.01661156040416,0.0301621933450177
"2136",11,2,4,1.00159353219748,0.117840313723605
"2137",11,2,5,1.00212141494204,0.26215893512213
"2138",11,2,6,1.00113025630646,0.461644595016394
"2139",11,2,7,0.963472819084044,0.714262871600799
"2140",11,2,8,0,1.01744208358545
"2141",11,2,9,0,1.36810326388023
"2142",11,2,10,0,1.76269601261396
"2143",11,2,11,0,2.19723978591356
"2144",11,2,12,0,2.66737011256332
"2145",11,2,13,0,3.16838917201328
"2146",11,2,14,0,3.69532011342393
"2147",11,2,15,0,4.24296445135519
"2148",11,2,16,0,4.80596183666551
"2149",11,2,17,0,5.3788514736467
"2150",11,2,18,0,5.95613443554239
"2151",11,2,19,0,6.5323361217432
"2152",11,2,20,0,7.10206809996523
"2153",11,2,21,0,7.66008858666074
"2154",11,2,22,0,8.20136083799731
"2155",11,2,23,0,8.72110875199136
"2156",11,2,24,0,9.21486901914964
"2157",11,2,25,0,9.6785392042413
"2158",11,2,26,0,10.1084211944781
"2159",11,2,27,0,10.5012595090557
"2160",11,2,28,0,10.8542740308493
"2161",11,2,29,0,10.9965351798586
"2162",11,2,30,0,10.5792002274297
"2163",11,3,3,1.00301206636054,0.086947179304008
"2164",11,3,4,0.98404710684772,0.195548904072562
"2165",11,3,5,0.932542990658761,0.360597811512883
"2166",11,3,6,0.883733301083371,0.580539722148163
"2167",11,3,7,0.812697787503231,0.853261344061103
"2168",11,3,8,0,1.17611457371937
"2169",11,3,9,0,1.54594701878676
"2170",11,3,10,0,1.95913836950267
"2171",11,3,11,0,2.41164217351881
"2172",11,3,12,0,2.89903250300537
"2173",11,3,13,0,3.41655494321227
"2174",11,3,14,0,3.95918127924524
"2175",11,3,15,0,4.5216672132481
"2176",11,3,16,0,5.09861240802935
"2177",11,3,17,0,5.68452212588024
"2178",11,3,18,0,6.27386971323875
"2179",11,3,19,0,6.86115917317484
"2180",11,3,20,0,7.44098706850371
"2181",11,3,21,0,8.00810300864905
"2182",11,3,22,0,8.55746799303026
"2183",11,3,23,0,9.0843099124702
"2184",11,3,24,0,9.58417554752986
"2185",11,3,25,0,10.0529784482818
"2186",11,3,26,0,10.4870421332376
"2187",11,3,27,0,10.8831381052511
"2188",11,3,28,0,11.2385182484545
"2189",11,3,29,0,11.3785219750491
"2190",11,3,30,0,10.948920866148
"2191",11,4,4,0.922564948764126,0.341293583595723
"2192",11,4,5,0.860214193315426,0.526828770400932
"2193",11,4,6,0.78324956207758,0.766928115996402
"2194",11,4,7,0.676890960493703,1.05940030971118
"2195",11,4,8,0,1.40152187530947
"2196",11,4,9,0,1.7900682315638
"2197",11,4,10,0,2.22135057361701
"2198",11,4,11,0,2.69125812547747
"2199",11,4,12,0,3.19530524823547
"2200",11,4,13,0,3.72868282932398
"2201",11,4,14,0,4.28631332612091
"2202",11,4,15,0,4.86290879305568
"2203",11,4,16,0,5.45303118569231
"2204",11,4,17,0,6.05115420845818
"2205",11,4,18,0,6.651725955101
"2206",11,4,19,0,7.24923158279823
"2207",11,4,20,0,7.83825526220309
"2208",11,4,21,0,8.41354065655834
"2209",11,4,22,0,8.97004920318967
"2210",11,4,23,0,9.50301549993381
"2211",11,4,24,0,10.007999136973
"2212",11,4,25,0,10.4809323606409
"2213",11,4,26,0,10.9181630094328
"2214",11,4,27,0,11.3164922229939
"2215",11,4,28,0,11.6732064914979
"2216",11,4,29,0,11.8096706967924
"2217",11,4,30,0,11.3661648561613
"2218",11,5,5,0.774623592075319,0.759484982470073
"2219",11,5,6,0.662628695807267,1.01934622268604
"2220",11,5,7,0.500309020743639,1.33112178338194
"2221",11,5,8,0,1.69201401815766
"2222",11,5,9,0.0964593279321145,2.09872754068358
"2223",11,5,10,0,2.54750660851348
"2224",11,5,11,0,3.03417784468706
"2225",11,5,12,0,3.55419777754781
"2226",11,5,13,0,4.10270462030626
"2227",11,5,14,0,4.67457366025929
"2228",11,5,15,0,5.26447558388102
"2229",11,5,16,0,5.86693702877916
"2230",11,5,17,0,6.47640262719874
"2231",11,5,18,0,7.08729778867938
"2232",11,5,19,0,7.69409146183686
"2233",11,5,20,0,8.29135811713086
"2234",11,5,21,0,8.87383820386015
"2235",11,5,22,0,9.43649635533686
"2236",11,5,23,0,9.97457664595441
"2237",11,5,24,0,10.4836542422861
"2238",11,5,25,0,10.9596828369308
"2239",11,5,26,0,11.3990373079491
"2240",11,5,27,0,11.7985511077112
"2241",11,5,28,0,12.1555479520057
"2242",11,5,29,0,12.2871604433848
"2243",11,5,30,0,11.8280963492076
"2244",11,6,6,0.435478806617876,1.3356443459174
"2245",11,6,7,0,1.66617969378146
"2246",11,6,8,0,2.04524994874446
"2247",11,6,9,0,2.46949044524817
"2248",11,6,10,0,2.93508019840115
"2249",11,6,11,0,3.43778508566
"2250",11,6,12,0,3.97300580828671
"2251",11,6,13,0,4.53583005039094
"2252",11,6,14,0,5.12108820215891
"2253",11,6,15,0,5.72341197062177
"2254",11,6,16,0,6.33729516656676
"2255",11,6,17,0,6.95715593037966
"2256",11,6,18,0,7.57739964304419
"2257",11,6,19,0,8.19248176141508
"2258",11,6,20,0,8.7969698193051
"2259",11,6,21,0,9.38560384783957
"2260",11,6,22,0,9.95335448977161
"2261",11,6,23,0,10.4954781127338
"2262",11,6,24,0,11.0075682653283
"2263",11,6,25,0,11.4856028670203
"2264",11,6,26,0,11.9259865773853
"2265",11,6,27,0,12.3255878516645
"2266",11,6,28,0,12.6817702570073
"2267",11,6,29,0,12.8071574476784
"2268",11,6,30,0,12.3308316498359
"2269",11,7,7,0,2.06167464975584
"2270",11,7,8,0,2.45823894478913
"2271",11,7,9,0,2.89927665087127
"2272",11,7,10,0,3.38090336842978
"2273",11,7,11,0,3.89882621201411
"2274",11,7,12,0,4.44839218299386
"2275",11,7,13,0,5.02464069684723
"2276",11,7,14,0,5.62235962841339
"2277",11,7,15,0,6.23614419568375
"2278",11,7,16,0,6.86045796843609
"2279",11,7,17,0,7.48969526270051
"2280",11,7,18,0,8.11824416600041
"2281",11,7,19,0,8.74054943173131
"2282",11,7,20,0,9.35117448399772
"2283",11,7,21,0,9.94486178667655
"2284",11,7,22,0,10.5165908522444
"2285",11,7,23,0,11.0616331967064
"2286",11,7,24,0,11.5756035863943
"2287",11,7,25,0,12.0545069699434
"2288",11,7,26,0,12.4947805437999
"2289",11,7,27,0,12.8933304614367
"2290",11,7,28,0,13.2475627642689
"2291",11,7,29,0,13.3652938591871
"2292",11,7,30,0,12.8699536287778
"2293",11,8,8,0,2.92737266671896
"2294",11,8,9,0,3.38439281423579
"2295",11,8,10,0,3.88119987209544
"2296",11,8,11,0,4.41344429590866
"2297",11,8,12,0,4.9764216294973
"2298",11,8,13,0,5.56512538880634
"2299",11,8,14,0,6.17430341683413
"2300",11,8,15,0,6.79851702746599
"2301",11,8,16,0,7.43220222230759
"2302",11,8,17,0,8.06973223980347
"2303",11,8,18,0,8.70548068040038
"2304",11,8,19,0,9.33388444546521
"2305",11,8,20,0,9.94950573116039
"2306",11,8,21,0,10.5470923314629
"2307",11,8,22,0,11.121635526811
"2308",11,8,23,0,11.6684248661798
"2309",11,8,24,0,12.1830991903187
"2310",11,8,25,0,12.6616932919005
"2311",11,8,26,0,13.10067966383
"2312",11,8,27,0,13.4970048491999
"2313",11,8,28,0,13.8481199745839
"2314",11,8,29,0,13.9567079567135
"2315",11,8,30,0,13.4405563429028
"2316",11,9,9,0,3.92057235695349
"2317",11,9,10,0,4.43162564924345
"2318",11,9,11,0,4.97722020799627
"2319",11,9,12,0,5.55260247009071
"2320",11,9,13,0,6.15272252243928
"2321",11,9,14,0,6.77229075391288
"2322",11,9,15,0,7.40583724593189
"2323",11,9,16,0,8.04777318370638
"2324",11,9,17,0,8.6924535458042
"2325",11,9,18,0,9.33424031472316
"2326",11,9,19,0,9.96756544562587
"2327",11,9,20,0,10.5869928344258
"2328",11,9,21,0,11.187278539932
"2329",11,9,22,0,11.7634285375846
"2330",11,9,23,0,12.3107533141502
"2331",11,9,24,0,12.8249186531694
"2332",11,9,25,0,13.3019920094488
"2333",11,9,26,0,13.7384839268276
"2334",11,9,27,0,14.1313840161085
"2335",11,9,28,0,14.4781910786208
"2336",11,9,29,0,14.5760568357057
"2337",11,9,30,0,14.0372939801017
"2338",11,10,10,0,5.0273158427967
"2339",11,10,11,0,5.58522022029708
"2340",11,10,12,0,6.17193479657653
"2341",11,10,13,0,6.78236879372181
"2342",11,10,14,0,7.41119781041416
"2343",11,10,15,0,8.05292344571181
"2344",11,10,16,0,8.70193489065956
"2345",11,10,17,0,9.35257174389597
"2346",11,10,18,0,9.99918729295177
"2347",11,10,19,0,10.6362114979495
"2348",11,10,20,0,11.2582129189819
"2349",11,10,21,0,11.8599588425013
"2350",11,10,22,0,12.4364728854046
"2351",11,10,23,0,12.9830893878471
"2352",11,10,24,0,13.4955039467421
"2353",11,10,25,0,13.96981949087
"2354",11,10,26,0,14.4025873549043
"2355",11,10,27,0,14.790842872732
"2356",11,10,28,0,15.1321350793941
"2357",11,10,29,0,15.2174870851834
"2358",11,10,30,0,14.6544328649576
"2359",11,11,11,0,6.23204956504863
"2360",11,11,12,0,6.82896454902668
"2361",11,11,13,0,7.44855378154321
"2362",11,11,14,0,8.08546081286267
"2363",11,11,15,0,8.73416157961844
"2364",11,11,16,0,9.38902616253382
"2365",11,11,17,0,10.0443817134755
"2366",11,11,18,0,10.6945757926524
"2367",11,11,19,0,11.3340393523236
"2368",11,11,20,0,11.9573486084879
"2369",11,11,21,0,12.5592850566128
"2370",11,11,22,0,13.1348929113437
"2371",11,11,23,0,13.679533282994
"2372",11,11,24,0,14.18893444503
"2373",11,11,25,0,14.6592375962057
"2374",11,11,26,0,15.0870375778191
"2375",11,11,27,0,15.4694180700407
"2376",11,11,28,0,15.8039808605787
"2377",11,11,29,0,15.8749184639465
"2378",11,11,30,0,15.2859146868714
"2379",11,12,12,0,7.51784286406783
"2380",11,12,13,0,8.1453797423609
"2381",11,12,14,0,8.789136267637
"2382",11,12,15,0,9.44356559491241
"2383",11,12,16,0,10.1030216308959
"2384",11,12,17,0,10.7618220577391
"2385",11,12,18,0,11.4143117111925
"2386",11,12,19,0,12.0549255492894
"2387",11,12,20,0,12.6782504533261
"2388",11,12,21,0,13.2790851180301
"2389",11,12,22,0,13.8524973122123
"2390",11,12,23,0,14.3938778245707
"2391",11,12,24,0,14.8989904512177
"2392",11,12,25,0,15.3640174314069
"2393",11,12,26,0,15.7855997951856
"2394",11,12,27,0,16.1608721505815
"2395",11,12,28,0,16.4874915076037
"2396",11,12,29,0,16.5419702693436
"2397",11,12,30,0,15.9254224094243
"2398",11,13,13,0,8.86662591387294
"2399",11,13,14,0,9.51596563119718
"2400",11,13,15,0,10.174842452025
"2401",11,13,16,0,10.8375970884079
"2402",11,13,17,0,11.4985407641939
"2403",11,13,18,0,12.1520186191071
"2404",11,13,19,0,12.792472647324
"2405",11,13,20,0,13.4145034127159
"2406",11,13,21,0,14.0129297985846
"2407",11,13,22,0,14.5828460746465
"2408",11,13,23,0,15.1196755978977
"2409",11,13,24,0,15.6192205063879
"2410",11,13,25,0,16.0777068152895
"2411",11,13,26,0,16.4918243823353
"2412",11,13,27,0,16.8587612739671
"2413",11,13,28,0,17.176232133572
"2414",11,13,29,0,17.2119977741236
"2415",11,13,30,0,16.5664282847565
"2416",11,14,14,0,10.2594436654563
"2417",11,14,15,0,10.921460761519
"2418",11,14,16,0,11.5861983884421
"2419",11,14,17,0,12.2479643478065
"2420",11,14,18,0,12.9011071275053
"2421",11,14,19,0,13.540078795105
"2422",11,14,20,0,14.1594966123397
"2423",11,14,21,0,14.7542026295999
"2424",11,14,22,0,15.3193205447341
"2425",11,14,23,0,15.85030914486
"2426",11,14,24,0,16.3430116927617
"2427",11,14,25,0,16.793700670265
"2428",11,14,26,0,17.1991173490918
"2429",11,14,27,0,17.5565057243579
"2430",11,14,28,0,17.8636404162545
"2431",11,14,29,0,17.8781001984969
"2432",11,14,30,0,17.2022640717895
"2433",11,15,15,0,11.6767222305312
"2434",11,15,16,0,12.3421130841892
"2435",11,15,17,0,13.0033696632322
"2436",11,15,18,0,13.654846853771
"2437",11,15,19,0,14.2910098309601
"2438",11,15,20,0,14.9064955577747
"2439",11,15,21,0,15.4961722095251
"2440",11,15,22,0,16.0551958100844
"2441",11,15,23,0,16.5790634006936
"2442",11,15,24,0,17.0636621055596
"2443",11,15,25,0,17.5053135097344
"2444",11,15,26,0,17.9008128232928
"2445",11,15,27,0,18.2474623708664
"2446",11,15,28,0,18.5430990163182
"2447",11,15,29,0,18.5346978462999
"2448",11,15,30,0,17.8261862581279
"2449",11,16,16,0,13.098543962103
"2450",11,16,17,0,13.7579575392947
"2451",11,16,18,0,14.4064401371989
"2452",11,16,19,0,15.0384730597561
"2453",11,16,20,0,15.6487159527415
"2454",11,16,21,0,16.232066043687
"2455",11,16,22,0,16.7837145412974
"2456",11,16,23,0,17.2991995174828
"2457",11,16,24,0,17.7744546389621
"2458",11,16,25,0,18.2058531671066
"2459",11,16,26,0,18.5902467036402
"2460",11,16,27,0,18.924998225227
"2461",11,16,28,0,19.208009021042
"2462",11,16,29,0,19.1756623164616
"2463",11,16,30,0,18.4275237638665
"2464",11,17,17,0,14.5049273660343
"2465",11,17,18,0,15.149096634027
"2466",11,17,19,0,15.7756918359808
"2467",11,17,20,0,16.3793982503597
"2468",11,17,21,0,16.9551450439366
"2469",11,17,22,0,17.4981614203346
"2470",11,17,23,0,18.0040292017391
"2471",11,17,24,0,18.46873121356
"2472",11,17,25,0,18.888694893987
"2473",11,17,26,0,19.2608306097298
"2474",11,17,27,0,19.5825642250271
"2475",11,17,28,0,19.851863542396
"2476",11,17,29,0,19.7945320845404
"2477",11,17,30,0,18.9958122135693
"2478",11,18,18,0,15.8761079098833
"2479",11,18,19,0,16.4959800710119
"2480",11,18,20,0,17.0918820555284
"2481",11,18,21,0,17.6587778065698
"2482",11,18,22,0,18.1919372745845
"2483",11,18,23,0,18.6869886854135
"2484",11,18,24,0,19.1399665653437
"2485",11,18,25,0,19.5473549484288
"2486",11,18,26,0,19.9061252511319
"2487",11,18,27,0,20.2137683654936
"2488",11,18,28,0,20.468320593744
"2489",11,18,29,0,20.3844413759139
"2490",11,18,30,0,19.5254145182754
"2491",11,19,19,0,17.1928157826817
"2492",11,19,20,0,17.7796794973468
"2493",11,19,21,0,18.3365137883961
"2494",11,19,22,0,18.8586320375896
"2495",11,19,23,0,19.3417114525449
"2496",11,19,24,0,19.7818407198104
"2497",11,19,25,0,20.1755627983428
"2498",11,19,26,0,20.5199123422755
"2499",11,19,27,0,20.8124473083783
"2500",11,19,28,0,21.0512743756346
"2501",11,19,29,0,20.9364921168341
"2502",11,19,30,0,20.0085960877267
"2503",11,20,20,0,18.436546702172
"2504",11,20,21,0,18.9821545131759
"2505",11,20,22,0,19.4920956704268
"2506",11,20,23,0,19.9620988574417
"2507",11,20,24,0,20.3883092891338
"2508",11,20,25,0,20.7673310801894
"2509",11,20,26,0,21.096264205573
"2510",11,20,27,0,21.3727356128236
"2511",11,20,28,0,21.5949241181391
"2512",11,20,29,0,21.4457614682103
"2513",11,20,30,0,20.4434267244851
"2514",12,-20,-15,0,0
"2515",12,-20,-14,0,0
"2516",12,-20,-13,0,0
"2517",12,-20,-12,0,0
"2518",12,-20,-11,0,0
"2519",12,-20,-10,0,0
"2520",12,-20,-9,0,0
"2521",12,-20,-8,0,0
"2522",12,-20,-7,0,0
"2523",12,-20,-6,0,0
"2524",12,-20,-5,0,0
"2525",12,-20,-4,0,0
"2526",12,-20,-3,0,0
"2527",12,-20,-2,0,0
"2528",12,-20,-1,0,0
"2529",12,-20,0,0.00012016278322067,0
"2530",12,-20,1,0.822897410730626,0
"2531",12,-20,2,0.853620912648325,8.42204657625079e-07
"2532",12,-20,3,0.876680418798756,0.00576427691843308
"2533",12,-20,4,0.915275961152464,0.0318389149125284
"2534",12,-20,5,0.91755816605115,0.0846552683218403
"2535",12,-20,6,0.938286557515837,0.168778589832995
"2536",12,-20,7,0.961372361422418,0.287343550535063
"2537",12,-20,8,0.971178826413644,0.440871224762017
"2538",12,-20,9,1.02595013101079,0.629667091319664
"2539",12,-20,10,0,0.852624149489747
"2540",12,-20,11,0,1.10792565476532
"2541",12,-20,12,0,1.39407282704536
"2542",12,-20,13,0,1.70886566573713
"2543",12,-20,14,0,2.04925607232153
"2544",12,-20,15,0,2.41194739999443
"2545",12,-20,16,0,2.79295443652254
"2546",12,-20,17,0,3.18806230602789
"2547",12,-20,18,0,3.593258512664
"2548",12,-20,19,0,4.00429915830871
"2549",12,-20,20,0,4.41680265803719
"2550",12,-20,21,0,4.82641263059929
"2551",12,-20,22,0,5.22894176368316
"2552",12,-20,23,0,5.62042220865762
"2553",12,-20,24,0.114928831212809,5.99684768872094
"2554",12,-20,25,0,6.3544921657132
"2555",12,-20,26,0,6.68985021470684
"2556",12,-20,27,0,6.99969570375017
"2557",12,-20,28,0,7.28124406641447
"2558",12,-20,29,0,7.39889972325724
"2559",12,-20,30,0,7.13912702793729
"2560",12,-19,-15,0,0
"2561",12,-19,-14,0,0
"2562",12,-19,-13,0,0
"2563",12,-19,-12,0,0
"2564",12,-19,-11,0,0
"2565",12,-19,-10,0,0
"2566",12,-19,-9,0,0
"2567",12,-19,-8,0,0
"2568",12,-19,-7,0,0
"2569",12,-19,-6,0,0
"2570",12,-19,-5,0,0
"2571",12,-19,-4,0,0
"2572",12,-19,-3,0,0
"2573",12,-19,-2,0,0
"2574",12,-19,-1,0,0
"2575",12,-19,0,0.000118537442345615,0
"2576",12,-19,1,0.835424588546752,0
"2577",12,-19,2,0.89235680295318,8.42204657625079e-07
"2578",12,-19,3,0.90934329709381,0.00590461429449444
"2579",12,-19,4,0.941293547719852,0.0325335871516483
"2580",12,-19,5,0.951141282396511,0.0863433994567412
"2581",12,-19,6,0.971065010592576,0.172247748906975
"2582",12,-19,7,1.02081135185618,0.292937169852166
"2583",12,-19,8,1.00550053552862,0.44914049760228
"2584",12,-19,9,1.03781699006745,0.640956286561791
"2585",12,-19,10,0,0.867147431407949
"2586",12,-19,11,0,1.12607236381919
"2587",12,-19,12,0,1.41637276546591
"2588",12,-19,13,0,1.73548004385112
"2589",12,-19,14,0,2.0804014375381
"2590",12,-19,15,0,2.44758293318311
"2591",12,-19,16,0,2.83292532321801
"2592",12,-19,17,0,3.23242811998118
"2593",12,-19,18,0,3.64199294052258
"2594",12,-19,19,0,4.05725439455711
"2595",12,-19,20,0,4.47380358455655
"2596",12,-19,21,0,4.88732708313613
"2597",12,-19,22,0,5.29371849392528
"2598",12,-19,23,0,5.68877822572229
"2599",12,-19,24,0.125833193322028,6.06852644994882
"2600",12,-19,25,0.0657758852058079,6.42915949479749
"2601",12,-19,26,0,6.76712424863696
"2602",12,-19,27,0,7.07927076081793
"2603",12,-19,28,0,7.36279824277516
"2604",12,-19,29,0,7.4821845157414
"2605",12,-19,30,0,7.21694780998149
"2606",12,-18,-15,0,0
"2607",12,-18,-14,0,0
"2608",12,-18,-13,0,0
"2609",12,-18,-12,0,0
"2610",12,-18,-11,0,0
"2611",12,-18,-10,0,0
"2612",12,-18,-9,0,0
"2613",12,-18,-8,0,0
"2614",12,-18,-7,0,0
"2615",12,-18,-6,0,0
"2616",12,-18,-5,0,0
"2617",12,-18,-4,0,0
"2618",12,-18,-3,0,0
"2619",12,-18,-2,0,0
"2620",12,-18,-1,0,0
"2621",12,-18,0,0.000116786119453948,0
"2622",12,-18,1,0.854163353238996,0
"2623",12,-18,2,0.928533047264547,8.42204657625079e-07
"2624",12,-18,3,0.960471179305365,0.00605286731737418
"2625",12,-18,4,1.00147427178818,0.0332663342911264
"2626",12,-18,5,1.01778043696134,0.0881553477013713
"2627",12,-18,6,1.02864180547365,0.175936440592095
"2628",12,-18,7,1.03444953848387,0.298865034734416
"2629",12,-18,8,1.02034753193482,0.457873340253811
"2630",12,-18,9,1.04901459038491,0.652808531285899
"2631",12,-18,10,0,0.882348234642082
"2632",12,-18,11,0,1.14523564928466
"2633",12,-18,12,0,1.43984158864324
"2634",12,-18,13,0,1.76346504126783
"2635",12,-18,14,0,2.11304831312312
"2636",12,-18,15,0,2.4847668242205
"2637",12,-18,16,0,2.87463409436367
"2638",12,-18,17,0,3.27873708457238
"2639",12,-18,18,0,3.69279650646999
"2640",12,-18,19,0,4.11240448225486
"2641",12,-18,20,0,4.5331745674365
"2642",12,-18,21,0,4.9509023316212
"2643",12,-18,22,0,5.36124535853959
"2644",12,-18,23,0,5.76001188315445
"2645",12,-18,24,0.134101560788838,6.14313801017728
"2646",12,-18,25,0.0940486115957681,6.50677901441737
"2647",12,-18,26,0,6.84744767988608
"2648",12,-18,27,0,7.16197721499494
"2649",12,-18,28,0,7.44767778474232
"2650",12,-18,29,0,7.56902738473756
"2651",12,-18,30,0,7.29804451423482
"2652",12,-17,-15,0,0
"2653",12,-17,-14,0,0
"2654",12,-17,-13,0,0
"2655",12,-17,-12,0,0
"2656",12,-17,-11,0,0
"2657",12,-17,-10,0,0
"2658",12,-17,-9,0,0
"2659",12,-17,-8,0,0
"2660",12,-17,-7,0,0
"2661",12,-17,-6,0,0
"2662",12,-17,-5,0,0
"2663",12,-17,-4,0,0
"2664",12,-17,-3,0,0
"2665",12,-17,-2,0,0
"2666",12,-17,-1,0,0
"2667",12,-17,0,0.000114913744509541,0
"2668",12,-17,1,0.910215505853202,0
"2669",12,-17,2,0.943520115086931,8.42204657625079e-07
"2670",12,-17,3,0.985063428878175,0.00621180262938587
"2671",12,-17,4,1.02862115421144,0.0340401822838441
"2672",12,-17,5,1.02961281633131,0.0901163283856082
"2673",12,-17,6,1.03883623933497,0.179854544474851
"2674",12,-17,7,1.03929039539859,0.305165103691454
"2675",12,-17,8,1.05506735267733,0.467101822175848
"2676",12,-17,9,1.05680065417412,0.66526199771661
"2677",12,-17,10,0,0.898374130553175
"2678",12,-17,11,0,1.16549487895998
"2679",12,-17,12,0,1.46457234663225
"2680",12,-17,13,0,1.79293917509795
"2681",12,-17,14,0,2.1472463457868
"2682",12,-17,15,0,2.52361356726246
"2683",12,-17,16,0,2.91827468932096
"2684",12,-17,17,0,3.32712736172683
"2685",12,-17,18,0,3.74582078567106
"2686",12,-17,19,0,4.16995086526262
"2687",12,-17,20,0,4.59525726941151
"2688",12,-17,21,0,5.01730846347825
"2689",12,-17,22,0,5.4317457399509
"2690",12,-17,23,0,5.83428698042387
"2691",12,-17,24,0,6.22083463665636
"2692",12,-17,25,0.104669303126682,6.58759731330426
"2693",12,-17,26,0,6.9310773815516
"2694",12,-17,27,0,7.24824831586736
"2695",12,-17,28,0,7.5363000567631
"2696",12,-17,29,0,7.65957778202336
"2697",12,-17,30,0,7.38253179216639
"2698",12,-16,-15,0,0
"2699",12,-16,-14,0,0
"2700",12,-16,-13,0,0
"2701",12,-16,-12,0,0
"2702",12,-16,-11,0,0
"2703",12,-16,-10,0,0
"2704",12,-16,-9,0,0
"2705",12,-16,-8,0,0
"2706",12,-16,-7,0,0
"2707",12,-16,-6,0,0
"2708",12,-16,-5,0,0
"2709",12,-16,-4,0,0
"2710",12,-16,-3,0,0
"2711",12,-16,-2,0,0
"2712",12,-16,-1,0,0
"2713",12,-16,0,0.000112928375870996,0
"2714",12,-16,1,0.956300900296499,0
"2715",12,-16,2,0.957967004025295,8.42204657625079e-07
"2716",12,-16,3,1.01135847616794,0.00638373954061661
"2717",12,-16,4,1.01336658691846,0.0348585785850202
"2718",12,-16,5,1.04108307704578,0.0922600519748166
"2719",12,-16,6,1.04810955656074,0.184013019309108
"2720",12,-16,7,1.02221276566314,0.311875481294269
"2721",12,-16,8,1.0648120153964,0.476861371481493
"2722",12,-16,9,1.0653257359369,0.678360919028167
"2723",12,-16,10,0,0.91539136880782
"2724",12,-16,11,0,1.18693373309854
"2725",12,-16,12,0,1.49071404193096
"2726",12,-16,13,0,1.82395896970094
"2727",12,-16,14,0,2.18306155843846
"2728",12,-16,15,0,2.56435704420143
"2729",12,-16,16,0,2.96399949215563
