"","Month","Tmin","Tmax","Chill_eff","Heat_eff"
"2638",12,-18,17,0.975709058143704,2.45425686269241
"2639",12,-18,18,0.942606214585742,2.76277806668922
"2640",12,-18,19,0.988315974918546,3.07455410442146
"2641",12,-18,20,1.00062363627619,3.38617054374496
"2642",12,-18,21,0.991410706166136,3.69553367770001
"2643",12,-18,22,0.981818768100398,3.99987920156224
"2644",12,-18,23,0.972021452206242,4.29670574923082
"2645",12,-18,24,0.496197786434246,4.58332264754676
"2646",12,-18,25,0.48737171391834,4.85672045172767
"2647",12,-18,26,0,5.11411239603956
"2648",12,-18,27,0,5.35296716929263
"2649",12,-18,28,0,5.57155683781958
"2650",12,-18,29,0,5.63554733164144
"2651",12,-18,30,0,5.57240224738764
"2652",12,-17,-15,0,0
"2653",12,-17,-14,0,0
"2654",12,-17,-13,0,0
"2655",12,-17,-12,0,0
"2656",12,-17,-11,0,0
"2657",12,-17,-10,0,0
"2658",12,-17,-9,0,0
"2659",12,-17,-8,0,0
"2660",12,-17,-7,0,0
"2661",12,-17,-6,0,0
"2662",12,-17,-5,0,0
"2663",12,-17,-4,0,0
"2664",12,-17,-3,0,0
"2665",12,-17,-2,0,0
"2666",12,-17,-1,0,0
"2667",12,-17,0,0.000115382164984202,0
"2668",12,-17,1,0.834256814838377,0
"2669",12,-17,2,0.819282778849282,8.42204657625079e-07
"2670",12,-17,3,0.843181594274981,0.00444935710143752
"2671",12,-17,4,0.989786198761648,0.0262506380173966
"2672",12,-17,5,0.994599932912023,0.0679383754521443
"2673",12,-17,6,0.998022376087464,0.135273355387596
"2674",12,-17,7,0.985899333354058,0.23152800181532
"2675",12,-17,8,1.0331715768406,0.355454179466474
"2676",12,-17,9,1.03613143476812,0.505461462460577
"2677",12,-17,10,1.03760580009995,0.679845263250768
"2678",12,-17,11,1.03757405373929,0.878772087289737
"2679",12,-17,12,1.03597772002593,1.10079354039569
"2680",12,-17,13,1.03277597114376,1.34482051077231
"2681",12,-17,14,1.02794830082555,1.60904002531317
"2682",12,-17,15,1.02149664457347,1.89024748230901
"2683",12,-17,16,1.0137384592494,2.18506955130861
"2684",12,-17,17,0.976506664274094,2.49000705388544
"2685",12,-17,18,1.00592938611782,2.80147790964462
"2686",12,-17,19,1.01728388966956,3.11596257234775
"2687",12,-17,20,1.00832891585694,3.43122568275246
"2688",12,-17,21,0.998834862884332,3.7445435999567
"2689",12,-17,22,0.988978058559236,4.05329599310088
"2690",12,-17,23,0.978927628718052,4.35462243501331
"2691",12,-17,24,0.843956967101104,4.64530674492037
"2692",12,-17,25,0.489984713941276,4.92232518933825
"2693",12,-17,26,0,5.1828995707959
"2694",12,-17,27,0,5.42530860779805
"2695",12,-17,28,0,5.64779996907158
"2696",12,-17,29,0,5.71523780239687
"2697",12,-17,30,0,5.65456769813595
"2698",12,-16,-15,0,0
"2699",12,-16,-14,0,0
"2700",12,-16,-13,0,0
"2701",12,-16,-12,0,0
"2702",12,-16,-11,0,0
"2703",12,-16,-10,0,0
"2704",12,-16,-9,0,0
"2705",12,-16,-8,0,0
"2706",12,-16,-7,0,0
"2707",12,-16,-6,0,0
"2708",12,-16,-5,0,0
"2709",12,-16,-4,0,0
"2710",12,-16,-3,0,0
"2711",12,-16,-2,0,0
"2712",12,-16,-1,0,0
"2713",12,-16,0,0.000113283510972879,0
"2714",12,-16,1,0.912928375480992,0
"2715",12,-16,2,0.82980994923731,8.42204657625079e-07
"2716",12,-16,3,0.97774845027025,0.00461933912647552
"2717",12,-16,4,1.00214194868703,0.0268755333107892
"2718",12,-16,5,1.00634887055847,0.0693178519025412
"2719",12,-16,6,1.0091282500646,0.138698044614942
"2720",12,-16,7,0.863885835208489,0.236957841490749
"2721",12,-16,8,1.04383897617156,0.362826846194555
"2722",12,-16,9,1.04613962168931,0.514694196297319
"2723",12,-16,10,1.04698954683168,0.691533474957453
"2724",12,-16,11,1.04631878758022,0.893532631608996
"2725",12,-16,12,1.04407231853811,1.11905261539073
"2726",12,-16,13,1.04021294108429,1.36733817240889
"2727",12,-16,14,1.03472381775044,1.63559657390791
"2728",12,-16,15,1.02769220185814,1.92059050854119
"2729",12,-16,16,0.980328716343206,2.21891766519076
"2730",12,-16,17,1.02237630660653,2.52705266430043
"2731",12,-16,18,1.03294042682008,2.84143634870515
"2732",12,-16,19,1.02436490729824,3.15967653603597
"2733",12,-16,20,1.01509817737705,3.47914988000784
"2734",12,-16,21,1.00531249843389,3.79715339580906
"2735",12,-16,22,0.995180438656214,4.11069024750971
"2736",12,-16,23,0.98486625224453,4.41636806970039
"2737",12,-16,24,0.974517554719247,4.71095393613068
"2738",12,-16,25,0.492090365946197,4.99152137363121
"2739",12,-16,26,0.323088608994662,5.25624377445249
"2740",12,-16,27,0,5.50282464286534
"2741",12,-16,28,0,5.72900478267475
"2742",12,-16,29,0,5.79964640358372
"2743",12,-16,30,0,5.73895927739786
"2744",12,-15,-15,0,0
"2745",12,-15,-14,0,0
"2746",12,-15,-13,0,0
"2747",12,-15,-12,0,0
"2748",12,-15,-11,0,0
"2749",12,-15,-10,0,0
"2750",12,-15,-9,0,0
"2751",12,-15,-8,0,0
"2752",12,-15,-7,0,0
"2753",12,-15,-6,0,0
"2754",12,-15,-5,0,0
"2755",12,-15,-4,0,0
"2756",12,-15,-3,0,0
"2757",12,-15,-2,0,0
"2758",12,-15,-1,0,0
"2759",12,-15,0,0.000111017465956732,0
"2760",12,-15,1,0.955817506341895,0
"2761",12,-15,2,0.980903966540886,8.42204657625079e-07
"2762",12,-15,3,1.00851839291101,0.00480523696103858
"2763",12,-15,4,1.01389242181567,0.0275161587701564
"2764",12,-15,5,1.01745772021309,0.070959763253516
"2765",12,-15,6,1.01957188196474,0.142382574539669
"2766",12,-15,7,1.04906235904828,0.242642141987001
"2767",12,-15,8,1.05363885661068,0.37044586710833
"2768",12,-15,9,1.05529885126582,0.524226673472098
"2769",12,-15,10,1.05549205955917,0.704032147131697
"2770",12,-15,11,1.05415192740133,0.909171518888449
"2771",12,-15,12,1.05122711133146,1.13887132108295
"2772",12,-15,13,1.04668423739802,1.39137807814259
"2773",12,-15,14,1.04053242896454,1.6636261968579
"2774",12,-15,15,1.00907007419478,1.95234726040472
"2775",12,-15,16,1.03748777179969,2.25411046841789
"2776",12,-15,17,1.04741345581653,2.56538187110718
"2777",12,-15,18,1.03932285916145,2.88360049599942
"2778",12,-15,19,1.03040226401493,3.20630156060228
"2779",12,-15,20,1.02081397731627,3.53073798447401
"2780",12,-15,21,1.01072738644744,3.85381187351826
"2781",12,-15,22,1.00031089280502,4.17198757310713
"2782",12,-15,23,0.989723489717419,4.48185344266089
"2783",12,-15,24,0.97910675822132,4.78045116027994
"2784",12,-15,25,0.842314570298253,5.06569567465559
"2785",12,-15,26,0.388775301949183,5.33485616894908
"2786",12,-15,27,0,5.58537982145074
"2787",12,-15,28,0,5.8150032908231
"2788",12,-15,29,0,5.88858819110227
"2789",12,-15,30,0,5.82414709459939
"2790",12,-14,-14,0,0
"2791",12,-14,-13,0,0
"2792",12,-14,-12,0,0
"2793",12,-14,-11,0,0
"2794",12,-14,-10,0,0
"2795",12,-14,-9,0,0
"2796",12,-14,-8,0,0
"2797",12,-14,-7,0,0
"2798",12,-14,-6,0,0
"2799",12,-14,-5,0,0
"2800",12,-14,-4,0,0
"2801",12,-14,-3,0,0
"2802",12,-14,-2,0,0
"2803",12,-14,-1,0,0
"2804",12,-14,0,0.000108591135992056,0
"2805",12,-14,1,0.981332977349722,0
"2806",12,-14,2,0.993346413116975,8.42204657625079e-07
"2807",12,-14,3,1.02065705006487,0.00500704764451296
"2808",12,-14,4,1.02492530100456,0.0281725041858163
"2809",12,-14,5,1.02781419815607,0.0728639558139987
"2810",12,-14,6,0.991784273207477,0.146326386199969
"2811",12,-14,7,1.06010783580022,0.24857994504577
"2812",12,-14,8,1.0624995638011,0.378309894866571
"2813",12,-14,9,1.06348547744993,0.534363217610338
"2814",12,-14,10,1.06299052217922,0.717338398661366
"2815",12,-14,11,1.06095182624639,0.92615409784781
"2816",12,-14,12,1.057321959026,1.160240979103
"2817",12,-14,13,1.05207750311141,1.41692593301082
"2818",12,-14,14,1.00852052105441,1.69311027556256
"2819",12,-14,15,1.05111233101322,1.98549493189115
"2820",12,-14,16,1.06053748599064,2.29062549953992
"2821",12,-14,17,1.05301755743955,2.60579103257411
"2822",12,-14,18,1.0445463562003,2.9287137911077
"2823",12,-14,19,1.03527152529827,3.25665229131422
"2824",12,-14,20,1.02535347007483,3.58644455277883
"2825",12,-14,21,1.01495827019636,3.91444649987201
"2826",12,-14,22,1.00424972567085,4.23710096314076
"2827",12,-14,23,0.993381177196695,4.55153585586155
"2828",12,-14,24,0.982487851326218,4.8552586442562
"2829",12,-14,25,0.908358736199073,5.14521704594478
"2830",12,-14,26,0.421854300533383,5.41858562793552
"2831",12,-14,27,0,5.67280507593994
"2832",12,-14,28,0,5.90560925963885
"2833",12,-14,29,0,5.98190113659778
"2834",12,-14,30,0,5.90451419919268
"2835",12,-13,-13,0,0
"2836",12,-13,-12,0,0
"2837",12,-13,-11,0,0
"2838",12,-13,-10,0,0
"2839",12,-13,-9,0,0
"2840",12,-13,-8,0,0
"2841",12,-13,-7,0,0
"2842",12,-13,-6,0,0
"2843",12,-13,-5,0,0
"2844",12,-13,-4,0,0
"2845",12,-13,-3,0,0
"2846",12,-13,-2,0,0
"2847",12,-13,-1,0,0
"2848",12,-13,0,0.000106013512422752,0
"2849",12,-13,1,0.998903536178402,0
"2850",12,-13,2,1.0051255823297,8.42204657625079e-07
"2851",12,-13,3,1.03153903462826,0.0052247679624457
"2852",12,-13,4,1.03511923029986,0.0288445590973234
"2853",12,-13,5,1.03729753581403,0.0750302145102909
"2854",12,-13,6,1.0233099206652,0.150528859853396
"2855",12,-13,7,1.06858867042031,0.254770232873382
"2856",12,-13,8,1.07028882313083,0.386429377241585
"2857",12,-13,9,1.07056822387099,0.545319312232626
"2858",12,-13,10,1.06935502957786,0.73154817502519
"2859",12,-13,11,1.06659031385554,0.944712361941043
"2860",12,-13,12,1.06223237810256,1.18314969460363
"2861",12,-13,13,1.0310476664741,1.44396544659733
"2862",12,-13,14,1.06311699862241,1.72402824422218
"2863",12,-13,15,1.07216332263025,2.02000916306904
"2864",12,-13,16,1.06527778113415,2.3290888230592
"2865",12,-13,17,1.05734002771602,2.64918251812594
"2866",12,-13,18,1.04847966124168,2.97761203905667
"2867",12,-13,19,1.03884343423697,3.3111895603159
"2868",12,-13,20,1.02858940635753,3.64619902926887
"2869",12,-13,21,1.01787988372863,3.97899407937831
"2870",12,-13,22,1.00687362078979,4.30684581421165
"2871",12,-13,23,0.995717915497385,4.62677141538874
"2872",12,-13,24,0.984541332461396,4.93549191179285
"2873",12,-13,25,0.941725067944979,5.22993361509943
"2874",12,-13,26,0.454485316493572,5.50726212635199
"2875",12,-13,27,0,5.7649130262683
"2876",12,-13,28,0,6.00106033439305
"2877",12,-13,29,0,6.08107871641678
"2878",12,-13,30,0,5.99008880702137
"2879",12,-12,-12,0,0
"2880",12,-12,-11,0,0
"2881",12,-12,-10,0,0
"2882",12,-12,-9,0,0
"2883",12,-12,-8,0,0
"2884",12,-12,-7,0,0
"2885",12,-12,-6,0,0
"2886",12,-12,-5,0,0
"2887",12,-12,-4,0,0
"2888",12,-12,-3,0,0
"2889",12,-12,-2,0,0
"2890",12,-12,-1,0,0
"2891",12,-12,0,0.000103295382712978,0
"2892",12,-12,1,1.0126653239018,0
"2893",12,-12,2,1.0163012393458,8.42204657625079e-07
"2894",12,-12,3,1.04147569805043,0.00545839444659585
"2895",12,-12,4,1.04434405369835,0.0295323127936353
"2896",12,-12,5,1.04609427360511,0.0774582629350657
"2897",12,-12,6,1.07354732707603,0.154989315124515
"2898",12,-12,7,1.07589111209643,0.261211928385531
"2899",12,-12,8,1.07686684450882,0.394985040749813
"2900",12,-12,9,1.07640890935267,0.557093664845095
"2901",12,-12,10,1.07444939753812,0.747167550378613
"2902",12,-12,11,1.07093401538176,0.96483685656972
"2903",12,-12,12,1.04840360646846,1.20758355510584
"2904",12,-12,13,1.07338698530424,1.47247835225574
"2905",12,-12,14,1.08215885761285,1.7563576150461
"2906",12,-12,15,1.07594843750036,2.05634917402149
"2907",12,-12,16,1.06860669619675,2.37055253460443
"2908",12,-12,17,1.06024314679167,2.69641532411747
"2909",12,-12,18,1.05098750383918,3.03076292383303
"2910",12,-12,19,1.04098518902277,3.36984490614012
"2911",12,-12,20,1.03039143401661,3.71004234206226
"2912",12,-12,21,1.01936428847626,4.04865230654822
"2913",12,-12,22,1.00805701160326,4.38229748408409
"2914",12,-12,23,0.996610475053618,4.70751104046735
"2915",12,-12,24,0.985146291821374,5.02099846613499
"2916",12,-12,25,0.942002363762421,5.31967452319777
"2917",12,-12,26,0.421875681201078,5.60088917603762
"2918",12,-12,27,0,5.8627712006526
"2919",12,-12,28,0,6.10311524889803
"2920",12,-12,29,0,6.18678575674916
"2921",12,-12,30,0,6.08188070382742
"2922",12,-11,-11,0,0
"2923",12,-11,-10,0,0
"2924",12,-11,-9,0,0
"2925",12,-11,-8,0,0
"2926",12,-11,-7,0,0
"2927",12,-11,-6,0,0
"2928",12,-11,-5,0,0
"2929",12,-11,-4,0,0
"2930",12,-11,-3,0,0
"2931",12,-11,-2,0,0
"2932",12,-11,-1,0,0
"2933",12,-11,0,0.00010044919308466,0
"2934",12,-11,1,1.02428349612067,0
"2935",12,-11,2,0.946901506943653,8.42204657625079e-07
"2936",12,-11,3,1.05033835154144,0.00570792337498982
"2937",12,-11,4,1.05246133078439,0.0302510507301752
"2938",12,-11,5,0.879450930373607,0.0801477634115168
"2939",12,-11,6,1.08027826275964,0.159707011167534
"2940",12,-11,7,1.08186738361325,0.267903966209852
"2941",12,-11,8,1.08208730805923,0.404330710915592
"2942",12,-11,9,1.08086351397638,0.569801938033821
"2943",12,-11,10,1.07813243083803,0.764376241478515
"2944",12,-11,11,1.03992370801172,0.986516091133982
"2945",12,-11,12,1.08182440615339,1.2335266465698
"2946",12,-11,13,1.09040881498758,1.50244442924134
"2947",12,-11,14,1.08489152338765,1.79040894320561
"2948",12,-11,15,1.07818592024698,2.09568479764215
"2949",12,-11,16,1.07038063362032,2.41591066834174
"2950",12,-11,17,1.0615862588137,2.74796462510372
"2951",12,-11,18,1.05193220189898,3.08810019194312
"2952",12,-11,19,1.04156206913028,3.43285221559741
"2953",12,-11,20,1.03062775707066,3.7794024827557
"2954",12,-11,21,1.01928256271958,4.12410267554714
"2955",12,-11,22,1.0076737998768,4.46333079883704
"2956",12,-11,23,0.995935542570344,4.79360173197379
"2957",12,-11,24,0.984182186094762,5.11165164392133
"2958",12,-11,25,0.908958988946917,5.4150636360464
"2959",12,-11,26,0.388650102394176,5.70121798165291
"2960",12,-11,27,3.75365569755329e-07,5.96754093799042
"2961",12,-11,28,0,6.21176145916428
"2962",12,-11,29,0,6.29874618538755
"2963",12,-11,30,0,6.17960731351226
"2964",12,-10,-10,0,0
"2965",12,-10,-9,0,0
"2966",12,-10,-8,0,0
"2967",12,-10,-7,0,0
"2968",12,-10,-6,0,0
"2969",12,-10,-5,0,0
"2970",12,-10,-4,0,0
"2971",12,-10,-3,0,0
"2972",12,-10,-2,0,0
"2973",12,-10,-1,0,0
"2974",12,-10,0,9.75035658255322e-05,0
"2975",12,-10,1,1.0343592497055,0
"2976",12,-10,2,0.93010908154556,8.42204657625079e-07
"2977",12,-10,3,1.05797959532836,0.00597335077198066
"2978",12,-10,4,1.05932877455123,0.031144363933053
"2979",12,-10,5,1.08304514307975,0.083098317072641
"2980",12,-10,6,1.08554782419933,0.164681146843861
"2981",12,-10,7,1.08636335742203,0.274902571073246
"2982",12,-10,8,1.08579873630439,0.414503938501314
"2983",12,-10,9,1.08378367462156,0.583977852234567
"2984",12,-10,10,1.05036805147444,0.78316521751966
"2985",12,-10,11,1.08834625759503,1.00973655191627
"2986",12,-10,12,1.09681369636795,1.26096107240466
"2987",12,-10,13,1.09198608353572,1.53405362887248
"2988",12,-10,14,1.08593456492826,1.82742341134148
"2989",12,-10,15,1.078727152371,2.13896432522466
"2990",12,-10,16,1.07045445447513,2.46564665587311
"2991",12,-10,17,1.06122774976751,2.8037667569506
"2992",12,-10,18,1.05117566158045,3.15013948640239
"2993",12,-10,19,1.04043946358232,3.5016921013606
"2994",12,-10,20,1.02916718869116,3.85463017007495
"2995",12,-10,21,1.01750687671765,4.20521129010187
"2996",12,-10,22,1.00559945136517,4.54979241070929
"2997",12,-10,23,0.993571836392901,4.88532745731068
"2998",12,-10,24,0.981530984565592,5.20899089323156
"2999",12,-10,25,0.842811100972426,5.51767624049745
"3000",12,-10,26,0.280469031299875,5.80852604544123
"3001",12,-10,27,0.0635433502786935,6.07896277077352
"3002",12,-10,28,0,6.32675608389696
"3003",12,-10,29,0,6.41727628290662
"3004",12,-10,30,0,6.2847930836247
"3005",12,-9,-9,0,0
"3006",12,-9,-8,0,0
"3007",12,-9,-7,0,0
"3008",12,-9,-6,0,0
"3009",12,-9,-5,0,0
"3010",12,-9,-4,0,0
"3011",12,-9,-3,0,0
"3012",12,-9,-2,0,0
"3013",12,-9,-1,0,0
"3014",12,-9,0,9.44664099042451e-05,0
"3015",12,-9,1,1.04304751074431,0
"3016",12,-9,2,1.05870999971372,8.42204657625079e-07
"3017",12,-9,3,1.06424479218574,0.00625467240831161
"3018",12,-9,4,1.0160372491645,0.0322999718628177
"3019",12,-9,5,1.08788119544845,0.0863094639556346
"3020",12,-9,6,1.08920744160856,0.169910860914573
"3021",12,-9,7,1.08922072043081,0.282578945752994
"3022",12,-9,8,1.08784633321259,0.425646635722468
"3023",12,-9,9,1.05624772212506,0.599755405102785
"3024",12,-9,10,1.09288189016081,0.803523406860328
"3025",12,-9,11,1.10128817711753,1.03448271792934
"3026",12,-9,12,1.09712739758506,1.28998496106466
"3027",12,-9,13,1.09172700493696,1.56856267587015
"3028",12,-9,14,1.08513551622581,1.86842723685227
"3029",12,-9,15,1.07742373487141,2.18668031405702
"3030",12,-9,16,1.06868388370276,2.51972733219562
"3031",12,-9,17,1.05902747089768,2.86470704938629
"3032",12,-9,18,1.04858182263105,3.21823635290859
"3033",12,-9,19,1.03748533311987,3.57647328498182
"3034",12,-9,20,1.025881626357,3.93559144594674
"3035",12,-9,21,1.01391297826439,4.29202605188976
"3036",12,-9,22,1.00171387162621,4.64280708131143
"3037",12,-9,23,0.966182493835052,4.98447332467551
"3038",12,-9,24,0.916913822393494,5.31368776181938
"3039",12,-9,25,0.624519589594659,5.62733312745929
"3040",12,-9,26,0.317931399077243,5.9226269249491
"3041",12,-9,27,0.421942545286297,6.19750610850761
"3042",12,-9,28,0,6.44979204232504
"3043",12,-9,29,0,6.54436480157957
"3044",12,-9,30,0,6.39842817875993
"3045",12,-8,-8,0,0
"3046",12,-8,-7,0,0
"3047",12,-8,-6,0,0
"3048",12,-8,-5,0,0
"3049",12,-8,-4,0,0
"3050",12,-8,-3,0,0
"3051",12,-8,-2,0,0
"3052",12,-8,-1,0,0
"3053",12,-8,0,9.13795886456202e-05,0
"3054",12,-8,1,1.05031642153271,0
"3055",12,-8,2,1.06775492652317,8.42204657625079e-07
"3056",12,-8,3,1.06897402382648,0.00655188380118349
"3057",12,-8,4,1.07710662690648,0.0337182777586939
"3058",12,-8,5,1.09058557060416,0.0897806831113798
"3059",12,-8,6,1.09109288114781,0.175401129195036
"3060",12,-8,7,1.090279232267,0.291090746398808
"3061",12,-8,8,1.06020474730247,0.438307088217415
"3062",12,-8,9,1.09537021580903,0.617126002662484
"3063",12,-8,10,1.10375921767105,0.825437709674935
"3064",12,-8,11,1.10022565747557,1.06078927725353
"3065",12,-8,12,1.09545459617991,1.32181460445526
"3066",12,-8,13,1.08947680641833,1.60710204315954
"3067",12,-8,14,1.08234430987561,1.91392313648155
"3068",12,-8,15,1.07413037255985,2.23891494873641
"3069",12,-8,16,1.06492840630745,2.57941297720284
"3070",12,-8,17,1.05484964786113,2.93183912607565
"3071",12,-8,18,1.04401957381946,3.29234633665595
"3072",12,-8,19,1.03257313002929,3.6571114016851
"3073",12,-8,20,1.02066180329017,4.02296550692048
"3074",12,-8,21,0.960591748990765,4.38633759680149
"3075",12,-8,22,0.961117949542162,4.74354296477213
"3076",12,-8,23,0.912627434993334,5.09104446131124
"3077",12,-8,24,0.624497135212072,5.42562771612536
"3078",12,-8,25,0.972280313295429,5.74467232487186
"3079",12,-8,26,0.974039977909829,6.0453570647363
"3080",12,-8,27,0.420606003643048,6.3251179631754
"3081",12,-8,28,0,6.58173467141912
"3082",12,-8,29,0,6.68014415381412
"3083",12,-8,30,0,6.52095120019422
"3084",12,-7,-7,0,0
"3085",12,-7,-6,0,0
"3086",12,-7,-5,0,0
"3087",12,-7,-4,0,0
"3088",12,-7,-3,0,0
"3089",12,-7,-2,0,0
"3090",12,-7,-1,0,0
"3091",12,-7,0,8.83092541845443e-05,0
"3092",12,-7,1,1.05605566810604,0
"3093",12,-7,2,1.07170627850545,8.42204657625079e-07
"3094",12,-7,3,1.07212075710123,0.00686498021432622
"3095",12,-7,4,1.0904548218776,0.0353991050038946
"3096",12,-7,5,1.09137501862816,0.093511392728995
"3097",12,-7,6,1.09103978597903,0.181374336749317
"3098",12,-7,7,1.06518824018321,0.300612665566664
"3099",12,-7,8,1.09575676166371,0.452580131670851
"3100",12,-7,9,1.10416415450618,0.636079005705131
"3101",12,-7,10,1.10120440108172,0.848907189793434
"3102",12,-7,11,1.09702467668788,1.0897773053005
"3103",12,-7,12,1.09164016830283,1.35771054542585
"3104",12,-7,13,1.08508576035832,1.65018586990485
"3105",12,-7,14,1.07741668839682,1.96419746960394
"3106",12,-7,15,1.06870828898518,2.29713780138887
"3107",12,-7,16,1.05905468318738,2.64536108613189
"3108",12,-7,17,1.04856640561839,3.0050539840584
"3109",12,-7,18,1.0081505558171,3.37280662380032
"3110",12,-7,19,1.00094261413428,3.74519824192071
"3111",12,-7,20,0.961496349093427,4.11834746717886
"3112",12,-7,21,0.830376183239947,4.48843939353583
"3113",12,-7,22,0.984739867833758,4.85197329446097
"3114",12,-7,23,0.99700186048482,5.20586296523771
"3115",12,-7,24,0.987572006843269,5.54676693756815
"3116",12,-7,25,0.978546035109216,5.87158608882749
"3117",12,-7,26,0.905911944351214,6.17750264405432
"3118",12,-7,27,0,6.46216975137384
"3119",12,-7,28,0,6.72371853178653
"3120",12,-7,29,0,6.82722819788884
"3121",12,-7,30,0,6.65611123235304
"3122",12,-6,-6,0,0
"3123",12,-6,-5,0,0
"3124",12,-6,-4,0,0
"3125",12,-6,-3,0,0
"3126",12,-6,-2,0,0
"3127",12,-6,-1,0,0
"3128",12,-6,0,8.53947966731282e-05,0
"3129",12,-6,1,1.06013715313853,0
"3130",12,-6,2,1.07372996126729,8.42204657625079e-07
"3131",12,-6,3,0.830453155907943,0.00719395665807446
"3132",12,-6,4,1.09002246484785,0.0373422156140398
"3133",12,-6,5,1.09008290621599,0.0975009502754176
"3134",12,-6,6,1.0893278813639,0.18817380841264
"3135",12,-6,7,1.09399054182952,0.311694471286244
"3136",12,-6,8,1.10244897549307,0.468457620657239
"3137",12,-6,9,1.09999895272008,0.656603299116649
"3138",12,-6,10,1.09635936179615,0.874904614750694
