"Month","Tmin","Tmax","Dynamic_Model","GDH"
12,9,13,0.701133596334773,126.058704721052
12,9,14,0.631721167936851,142.851870086955
12,9,15,0.567176588463062,160.036075568669
12,9,16,0.503955418791297,177.375326315457
12,9,17,0.374027870053229,194.633259352908
12,9,18,0.254143002738616,211.577335708378
12,9,19,0.154978313211306,227.982944382335
12,9,20,0.0151595754414797,243.637339755484
12,9,21,0,258.343337479263
12,9,22,0,271.92269883889
12,9,23,0,284.219139901368
12,9,24,0,295.100909335561
12,9,25,0,304.46288746242
12,9,26,0,305.4148683822
12,9,27,0,300.6729630322
12,9,28,0,292.112597429338
12,9,29,0,281.918569701113
12,9,30,0,270.633615491001
12,10,10,0.783244720619867,94.8805699315991
12,10,11,0.758547783204195,109.635443775457
12,10,12,0.721607976688679,125.404042045876
12,10,13,0.658232164069904,141.974001685933
12,10,14,0.566329412601121,159.120693570406
12,10,15,0.503422890640672,176.611217024547
12,10,16,0.409133687069307,194.208540805084
12,10,17,0.252138186733797,211.67571104838
12,10,18,0.134367541354479,228.780045480861
12,10,19,0,245.297233582648
12,10,20,0,261.015264387226
12,10,21,0,275.738107145947
12,10,22,0,289.28907511263
12,10,23,0,301.513809106903
12,10,24,0,312.282825163867
12,10,25,0,321.493579315554
12,10,26,0,322.036111417624
12,10,27,0,316.781387501589
12,10,28,0,307.6169509254
12,10,29,0,296.854422166688
12,10,30,0,285.114508290268
12,11,11,0.726289236770784,126
12,11,12,0.674668597443879,142.158811087945
12,11,13,0.59576764406428,159.073522507331
12,11,14,0.502590601034918,176.51779613119
12,11,15,0.433721373668137,194.257452646963
12,11,16,0.215690796018245,212.054624797597
12,11,17,0.0682660646850966,229.671971742401
12,11,18,0,246.8768737626
12,11,19,0,263.445527022952
12,11,20,0,279.166860182695
12,11,21,0,293.846198282983
12,11,22,0,307.308604448812
12,11,23,0,319.401836426323
12,11,24,0,329.998862698574
12,11,25,0,338.999891726575
12,11,26,0,339.058907221346
12,11,27,0,333.18485770774
12,11,28,0,323.400333620063
12,11,29,0,311.958839121957
12,11,30,0,299.730867419211
12,12,12,0.613674272128751,159.934061859669
12,12,13,0.501308984671868,177.135849053627
12,12,14,0.389671524066265,194.81882691959
12,12,15,0.101353442777092,212.747738280289
12,12,16,0,230.684084814699
12,12,17,0,248.390346244922
12,12,18,0,265.634173935037
12,12,19,0,282.192478651252
12,12,20,0,297.855334404513
12,12,21,0,312.429624018145
12,12,22,0,325.74235725786
12,12,23,0,337.643598923007
12,12,24,0,348.008952092434
12,12,25,0,356.7415505868
12,12,26,0,356.241736524891
12,12,27,0,349.620960182809
12,12,28,0,339.189674638886
12,12,29,0,327.001360954773
12,12,30,0,314.234072110354
12,13,13,0,195.924724643009
12,13,14,0,213.785228442166
12,13,15,0,231.841464249421
12,13,16,0,249.854511093796
12,13,17,0,267.586879304186
12,13,18,0,284.806701392363
12,13,19,0,301.291811211758
12,13,20,0,316.833633458405
12,13,21,0,331.240809389137
12,13,22,0,344.342489909977
12,13,23,0,355.991233827173
12,13,24,0,366.065456919049
12,13,25,0,374.471386418818
12,13,26,0,373.336442986713
12,13,27,0,365.785648908201
12,13,28,0,354.640750536875
12,13,29,0,341.736553176233
12,13,30,0,328.214703549419
12,14,14,0,233.168016416221
12,14,15,0,251.288262679297
12,14,16,0,269.314409956943
12,14,17,0,287.009210584154
12,14,18,0,304.141488666559
12,14,19,0,320.490209042141
12,14,20,0,335.848350878275
12,14,21,0,350.026512028451
12,14,22,0,362.856175633504
12,14,23,0,374.192577168592
12,14,24,0,383.917118073128
12,14,25,0,391.939281095014
12,14,26,0,390.092072348077
12,14,27,0,381.533724921146
12,14,28,0,369.545652416577
12,14,29,0,355.910343764261
12,14,30,0,341.359708334391
12,15,15,0,270.831983583779
12,15,16,0,288.807195952063
12,15,17,0,306.400580357227
12,15,18,0,323.381862161041
12,15,19,0,339.531343333339
12,15,20,0,354.643758598581
12,15,21,0,368.5318569414
12,15,22,0,381.029640303717
12,15,23,0,391.995198098534
12,15,24,0,401.313084170416
12,15,25,0,408.896191887805
12,15,26,0,406.258727813861
12,15,27,0,396.625012858831
12,15,28,0,383.670129913792
12,15,29,0,369.233701476264
12,15,30,0,353.581138253783
12,16,16,0,308.075275356991
12,16,17,0,325.50391728932
12,16,18,0,342.271531686585
12,16,19,0,358.159960892227
12,16,20,0,372.965892431242
12,16,21,0,386.504416201634
12,16,22,0,398.612233883551
12,16,23,0,409.15045962966
12,16,24,0,418.006959173144
12,16,25,0,425.098183604317
12,16,26,0,421.59110364093
12,16,27,0,410.815966895863
12,16,28,0,396.784063303023
12,16,29,0,381.203678487596
12,16,30,0,364.55493415167
12,17,17,0,344.065938140332
12,17,18,0,360.558682575901
12,17,19,0,376.125966167279
12,17,20,0,390.566621521136
12,17,21,0,403.698263382351
12,17,22,0,415.360467408599
12,17,23,0,425.417535790167
12,17,24,0,433.760797370793
12,17,25,0,440.310399098068
12,17,26,0,435.813095372452
12,17,27,0,423.744649649736
12,17,28,0,408.644414617711
12,17,29,0,391.751258425484
12,17,30,0,374.139505899322
12,18,18,0,378
12,18,19,0,393.188426281559
12,18,20,0,407.207631675782
12,18,21,0,419.877932799711
12,18,22,0,431.041945803333
12,18,23,0,440.567315718703
12,18,24,0,448.348976511082
12,18,25,0,454.31089924934
12,18,26,0,448.63319828064
12,18,27,0,435.175299829538
12,18,28,0,418.842174759605
12,18,29,0,400.598434170463
12,18,30,0,382.043235826885
12,19,19,0,409.119430068401
12,19,20,0,422.664253850938
12,19,21,0,434.822215165538
12,19,22,0,445.439128469474
12,19,23,0,454.386127012978
12,19,24,0,461.56188179376
12,19,25,0,466.894305553657
12,19,26,0,459.796154064533
12,19,27,0,444.934653642866
12,19,28,0,427.062511161715
12,19,29,0,407.650154776963
12,19,30,0,387.886949746353
12,20,20,0,436.729071701116
12,20,21,0,448.327724003477
12,20,22,0,458.352852473113
12,20,23,0,466.679213657767
12,20,24,0,473.20933657816
12,20,25,0,477.87518172013
12,20,26,0,469.175100570311
12,20,27,0,452.801011229013
12,20,28,0,433.155457597528
12,20,29,0,412.424964011552
12,20,30,0,391.287469245835
1,-10,-5,1.48180178374288e-05,0
1,-10,-4,6.89903000059193e-05,0
1,-10,-3,0.000321182359188887,0
1,-10,-2,0.00148666069602224,0
1,-10,-1,0.0067881500337163,0
1,-10,0,0.0298439541749796,0
1,-10,1,0.115948090576064,0
1,-10,2,0.322109153517109,0
1,-10,3,0.527766734254505,0
1,-10,4,0.5611147566468,0
1,-10,5,0.585279144771658,0.233234454943429
1,-10,6,0.604798934595576,1.27079217040644
1,-10,7,0.609012020822952,3.38569951145481
1,-10,8,0.632387191134233,6.70394284235444
1,-10,9,0.626807384119066,11.2646826212381
1,-10,10,0.637155259170459,17.0423501795118
1,-10,11,0.641253702306877,24.0012519805145
1,-10,12,0.637723793621723,32.0590913615439
1,-10,13,0.617152722162926,41.0926622014807
1,-10,14,0.607214919633317,50.9493718286431
1,-10,15,0.585352049743791,61.4726078188559
1,-10,16,0.563882299918514,72.4875523828449
1,-10,17,0.539185488313777,83.8146709395429
1,-10,18,0.498417339048011,95.269435732016
1,-10,19,0.463516796293864,106.659733778576
1,-10,20,0.458375286600119,117.794895205011
1,-10,21,0.421303754739633,128.494229326898
1,-10,22,0.263488953234013,138.590493973745
1,-10,23,0.144863093573815,147.933877066362
1,-10,24,0.0125292255445472,156.384798848927
1,-10,25,0,163.824393940052
1,-10,26,0,165.684192370556
1,-10,27,0,162.754893601247
1,-10,28,0,157.424867928658
1,-10,29,0,151.037300525524
1,-10,30,0,143.268270223026
1,-9,-5,1.5979935875769e-05,0
1,-9,-4,7.27642225076808e-05,0
1,-9,-3,0.000334344194065428,0
1,-9,-2,0.00153472892971823,0
1,-9,-1,0.00696872021468348,0
1,-9,0,0.0305248127776673,0
1,-9,1,0.118373461123523,0
1,-9,2,0.329064680282289,0
1,-9,3,0.537917908857844,0
1,-9,4,0.567449240689046,0
1,-9,5,0.599167236061361,0.241884191234887
1,-9,6,0.622586946162346,1.31176903614374
1,-9,7,0.622803806018629,3.492532043119
1,-9,8,0.641310225191975,6.90165801224033
1,-9,9,0.635753151187823,11.5721002259729
1,-9,10,0.653413270069733,17.4837849332267
1,-9,11,0.652149573432934,24.5981944048915
1,-9,12,0.644232081093744,32.8228706650483
1,-9,13,0.626238124864256,42.023366127942
1,-9,14,0.620317975819443,52.0545056074624
1,-9,15,0.592434846011658,62.7534403209802
1,-9,16,0.567262584982468,73.9459801684029
1,-9,17,0.53492559526653,85.4509634681792
1,-9,18,0.502316911211676,97.0747399043258
1,-9,19,0.472893948807575,108.621085931429
1,-9,20,0.442163751748174,119.900460488008
1,-9,21,0.419335516670269,130.73451976028
1,-9,22,0.263587452387958,140.956315777968
1,-9,23,0.172946341233019,150.408036475358
1,-9,24,0.0429133680594442,158.950214206442
1,-9,25,0,166.463392502652
1,-9,26,0,168.308626658536
1,-9,27,0,165.31322073825
1,-9,28,0,159.937733748592
1,-9,29,0,153.507001295558
1,-9,30,0,145.491940999144
1,-8,-5,1.79648094921999e-05,0
1,-8,-4,7.84442227274357e-05,0
1,-8,-3,0.000352499486417461,0
1,-8,-2,0.00159699385080586,0
1,-8,-1,0.00719121046365859,0
1,-8,0,0.0313261206749538,0
1,-8,1,0.121090296418553,0
1,-8,2,0.336477071927006,0
1,-8,3,0.547822340734167,0
1,-8,4,0.577501448169746,0
1,-8,5,0.609479905892246,0.251423622958932
1,-8,6,0.633079163693706,1.35833090509689
1,-8,7,0.638511106258256,3.60941194673135
1,-8,8,0.647986514543835,7.11653017853391
1,-8,9,0.654384634843909,11.9043069274535
1,-8,10,0.666068444246296,17.9641241461336
1,-8,11,0.661885563490185,25.2446640019004
1,-8,12,0.644798356068887,33.6410328221959
1,-8,13,0.643578196163349,43.020280176476
1,-8,14,0.629230418351209,53.2359800148732
1,-8,15,0.594319107599134,64.123085386088
1,-8,16,0.571206646832549,75.507336974242
1,-8,17,0.54260010963355,87.1972979975711
1,-8,18,0.524823078044997,98.9946660772814
1,-8,19,0.485812949443145,110.70435893384
1,-8,20,0.454561089723217,122.139982088186
1,-8,21,0.410879972514722,133.119497175899
1,-8,22,0.270589486125861,143.469648003003
1,-8,23,0.18525264490662,153.032242119992
1,-8,24,0.0659617490544556,161.667627970424
1,-8,25,0,169.261797066375
1,-8,26,0,171.100742237354
1,-8,27,0,168.039142650428
1,-8,28,0,162.613049927763
1,-8,29,0,156.087574370549
1,-8,30,0,147.836225006338
1,-7,-5,2.20123302322896e-05,0
1,-7,-4,8.81860063056159e-05,0
1,-7,-3,0.000379945807895524,0
1,-7,-2,0.00168323334966543,0
1,-7,-1,0.0074803416465384,0
1,-7,0,0.032311912668508,0
1,-7,1,0.124244039966808,0
1,-7,2,0.344540905507504,0
1,-7,3,0.557724908689268,0
1,-7,4,0.588787687916502,0
1,-7,5,0.607889661368694,0.261977851471157
1,-7,6,0.6443188760974,1.41132814964546
1,-7,7,0.652326766993628,3.73865789686458
1,-7,8,0.652451273482301,7.35064884776475
1,-7,9,0.675112774765488,12.2690125741921
1,-7,10,0.674269359008331,18.4889037787949
1,-7,11,0.666309085153648,25.9444736638816
1,-7,12,0.658428088874811,34.5216860007727
1,-7,13,0.6532649459,44.0926419452108
1,-7,14,0.620198870792108,54.5058767613866
1,-7,15,0.601131789197753,65.5975373166036
1,-7,16,0.577301514424463,77.1822840674798
1,-7,17,0.557873868786866,89.0633485762228
1,-7,18,0.526993754464695,101.043784213895
1,-7,19,0.494301487469124,112.931692321761
1,-7,20,0.465975627713345,124.533241872589
1,-7,21,0.40213747610105,135.662221323023
1,-7,22,0.274603524946981,146.144318804995
1,-7,23,0.158250056587268,155.823841595053
1,-7,24,0.0789937884213377,164.565915984805
1,-7,25,0,172.249225086873
1,-7,26,0,174.07344275945
1,-7,27,0,170.939033145945
1,-7,28,0,165.461718345011
1,-7,29,0,158.821305266354
1,-7,30,0,150.32901234185
1,-6,-5,3.20915379216068e-05,0
1,-6,-4,0.000108077746053144,0
1,-6,-3,0.000427170902615938,0
1,-6,-2,0.00181409701250543,0
1,-6,-1,0.00788194855105603,0
1,-6,0,0.0335900962944835,0
1,-6,1,0.128050200785845,0
1,-6,2,0.353506507916851,0
1,-6,3,0.566751091266697,0
1,-6,4,0.599609743480082,0
1,-6,5,0.623638379664198,0.273698872381227
1,-6,6,0.650297738377769,1.47130117438846
1,-6,7,0.660809510641269,3.88244103604305
1,-6,8,0.667154541670129,7.60688617095096
1,-6,9,0.686828234291298,12.6722759456463
1,-6,10,0.679164799650747,19.0647895522997
1,-6,11,0.671578899781062,26.7026123003706
1,-6,12,0.672929268587553,35.4760900580374
1,-6,13,0.656661217543951,45.2525124726978
1,-6,14,0.631350498422458,55.881883555866
1,-6,15,0.60905802019758,67.1889416005594
1,-6,16,0.593986402670963,78.9821622000318
1,-6,17,0.568518771665768,91.0667368271692
1,-6,18,0.535998483389949,103.247259838193
1,-6,19,0.507214427484923,115.322385230606
1,-6,20,0.467853408140048,127.095492144108
1,-6,21,0.396306908640813,138.379947748414
1,-6,22,0.271168504280889,149.007066213765
1,-6,23,0.153605110219751,158.816906256396
1,-6,24,0.0705224407568507,167.666447309526
1,-6,25,0,175.435457890536
1,-6,26,0,177.240059363294
1,-6,27,0,174.042208931977
1,-6,28,0,168.53002222863
1,-6,29,0,161.755787783802
1,-6,30,0,153.017017505557
1,-5,-5,6.20800965265855e-05,0
1,-5,-4,0.000157471970953271,0
1,-5,-3,0.000523678811262968,0
1,-5,-2,0.00203976639005194,0
1,-5,-1,0.00849189463923079,0
1,-5,0,0.0353573979949853,0
1,-5,1,0.132861472552947,0
1,-5,2,0.363730849093385,0
1,-5,3,0.57597824009664,0
1,-5,4,0.612856743484101,0
1,-5,5,0.641586461421962,0.286776674143383
1,-5,6,0.662992196865033,1.53889266021688
1,-5,7,0.665544835295844,4.04298932185962
1,-5,8,0.686555690673717,7.89205452990709
1,-5,9,0.694268424148318,13.1207247881954
1,-5,10,0.682741389607763,19.6962607145189
1,-5,11,0.685804285156316,27.5313385239967
1,-5,12,0.67863527088377,36.5165118062962
1,-5,13,0.667528824863613,46.5191053489252
1,-5,14,0.641330784927215,57.3780069156428
1,-5,15,0.613247004442366,68.9106801403493
1,-5,16,0.609642139366065,80.9284098672263
1,-5,17,0.574399755911054,93.2347380330207
1,-5,18,0.541754673263641,105.62473192238
1,-5,19,0.47526853887316,117.894794111617
1,-5,20,0.470521403998457,129.851885180608
1,-5,21,0.38370217289332,141.309148961619
1,-5,22,0.250853616636492,152.087663205695
1,-5,23,0.143378156456558,162.026321534039
1,-5,24,0.0918283379977698,170.98666390827
1,-5,25,0,178.855005760073
1,-5,26,0,180.650772334998
1,-5,27,0,177.39643414472
1,-5,28,0,171.847999041648
1,-5,29,0,164.908750784209
1,-5,30,0,155.953213147934
1,-4,-4,0.00030341654735145,0
1,-4,-3,0.000762440008088455,0
1,-4,-2,0.00250044034986711,0
1,-4,-1,0.00954276754109836,0
1,-4,0,0.0380255390446304,0
1,-4,1,0.139342863292762,0
1,-4,2,0.375864147000316,0
1,-4,3,0.586064338872144,0
1,-4,4,0.624149740564744,0
1,-4,5,0.661824701104246,0.301535248551707
1,-4,6,0.672905801569205,1.61559443935027
1,-4,7,0.669947853535522,4.22304548836714
1,-4,8,0.700694414380805,8.21481709413684
1,-4,9,0.703483864271446,13.6219787736053
1,-4,10,0.693106141624694,20.3930271964761
1,-4,11,0.69853172113866,28.4439012051914
1,-4,12,0.693044208487014,37.6634297569809
1,-4,13,0.674229278575872,47.9087767527304
1,-4,14,0.644319553893711,59.010190855012
1,-4,15,0.623039832099146,70.7886923087043
1,-4,16,0.605946234727674,83.0498681527239
1,-4,17,0.567837331283943,95.588838172679
1,-4,18,0.512421809023483,108.200921940759
1,-4,19,0.482254520862493,120.685427437895
1,-4,20,0.468182292173819,132.839658298129
1,-4,21,0.368609962201157,144.471808063593
1,-4,22,0.233394042027349,155.408101198508
1,-4,23,0.163762835241285,165.49243878562
1,-4,24,0.112154760833597,174.582662209706
1,-4,25,0,182.558487284935
1,-4,26,0,184.336411802202
1,-4,27,0,181.030219017031
1,-4,28,0,175.456934390052
1,-4,29,0,168.341451906815
1,-4,30,0,159.210949009574
1,-3,-3,0.00146245186267111,0
1,-3,-2,0.00363463803582243,0
1,-3,-1,0.0116800261513878,0
1,-3,0,0.0425865143530391,0
1,-3,1,0.148867026244627,0
1,-3,2,0.39108460660125,0
1,-3,3,0.595148035882876,0
1,-3,4,0.630321307360095,0
1,-3,5,0.680271776274435,0.319057409344468
1,-3,6,0.679398252358424,1.70474416033351
1,-3,7,0.698174033265455,4.42746709346699
1,-3,8,0.70776509820142,8.58341072895963
1,-3,9,0.70091869220457,14.1828094271588
1,-3,10,0.714340456057847,21.170459755563
1,-3,11,0.70569910939212,29.4617386678307
1,-3,12,0.698139800599183,38.9361854219321
1,-3,13,0.683496168823867,49.4409269278566
1,-3,14,0.666198480437692,60.8095482737262
1,-3,15,0.628879589211691,72.8534897772386
1,-3,16,0.578408980628203,85.3723883120265
1,-3,17,0.544985704964332,98.1647146149093
1,-3,18,0.518873989002026,111.019056417094
1,-3,19,0.475481307485581,123.725704809482
1,-3,20,0.454146177387346,136.087264226619
1,-3,21,0.341659679193062,147.915083199592
1,-3,22,0.251344308476253,159.029914128744
1,-3,23,0.184482018756517,169.26925022541
1,-3,24,0.109550252819839,178.493937710931
1,-3,25,0,186.589412170763
1,-3,26,0,188.355054043412
1,-3,27,0,185.020582795875
1,-3,28,0,179.428622549849
1,-3,29,0,172.104821414127
1,-3,30,0,162.830315018326
1,-2,-2,0.00692292244176414,0
1,-2,-1,0.0168863899449432,0
1,-2,0,0.0517266740079745,0
1,-2,1,0.164606294109999,0
1,-2,2,0.411691698512438,0
1,-2,3,0.60208487295648,0
1,-2,4,0.636863456138592,0
1,-2,5,0.692609724525652,0.341036231716507
1,-2,6,0.67316730182448,1.80965948712403
1,-2,7,0.709863465660042,4.66704085744186
1,-2,8,0.705616580672186,9.00687450030827
1,-2,9,0.70850245990897,14.8192259707061
1,-2,10,0.712304420352477,22.0508520169463
1,-2,11,0.717503925696252,30.6079663882368
1,-2,12,0.712653804339414,40.3589284191799
1,-2,13,0.697072340501504,51.1520880837096
1,-2,14,0.653746194908477,62.8090531554576
1,-2,15,0.600849905225147,75.1406474057544
1,-2,16,0.554662333009607,87.9434752534974
1,-2,17,0.541183440474497,101.004515394949
1,-2,18,0.503147217375675,114.116441875421
1,-2,19,0.471931549263313,127.07081579804
1,-2,20,0.476880442634829,139.662649613084
1,-2,21,0.358606917552622,151.699018383061
1,-2,22,0.257291042172974,163.006138765243
1,-2,23,0.1915953030804,173.421947652609
1,-2,24,0.11271740350476,182.803602587992
1,-2,25,0,191.031415881489
1,-2,26,0,192.782696642988
1,-2,27,0,189.425431728661
1,-2,28,0,183.830234274289
1,-2,29,0,176.28495942558
1,-2,30,0,166.927815472343
1,-1,-1,0.0315899315741219,0
1,-1,0,0.0732617276251153,0
1,-1,1,0.194530991423522,0
1,-1,2,0.442593168632011,0
1,-1,3,0.61005861857308,0
1,-1,4,0.645655644522797,0
1,-1,5,0.702475327643775,0.369395050966468
1,-1,6,0.704451150376034,1.93438749769739
1,-1,7,0.71152832852093,4.95298000742557
1,-1,8,0.715303397984598,9.49816242889286
1,-1,9,0.720047142387268,15.5549896639263
1,-1,10,0.728085382346826,23.0619463704554
1,-1,11,0.724694139814006,31.9129887241361
1,-1,12,0.708610998334963,41.9737512445475
1,-1,13,0.672509007110578,53.0821171101472
1,-1,14,0.657390951653889,65.0586131993647
1,-1,15,0.590222340443119,77.702915605757
1,-1,16,0.607697929914584,90.8123606093249
1,-1,17,0.556353902671259,104.173451891957
1,-1,18,0.530779808488177,117.569686204713
1,-1,19,0.471333723612118,130.793402258275
1,-1,20,0.484176824731675,143.639979695427
1,-1,21,0.338952272915857,155.913259610996
1,-1,22,0.251815092897544,167.433151420108
1,-1,23,0.184342514442208,178.039746288734
1,-1,24,0.103370535630177,187.595095384573
1,-1,25,0,195.980697311799
1,-1,26,0,197.747833660523
1,-1,27,0,194.386573901617
1,-1,28,0,188.806217245311
1,-1,29,0,181.004293046564
1,-1,30,0,171.619698449012
1,0,0,0.129224741976858,0
1,0,1,0.258097939781353,0
1,0,2,0.494215498002374,0
1,0,3,0.623786781883772,0
1,0,4,0.660864251919655,0
1,0,5,0.704066434423707,0.405618905517696
1,0,6,0.724223811747396,2.08901961062309
1,0,7,0.72104556215775,5.29803926934568
1,0,8,0.737901420425692,10.0834613940112
1,0,9,0.750357358766438,16.4235609941283
